split,method,metric,mean,ci95,n
payload_shift,online_system_identification,safety_violation_rate,0.025347222222222222,0.016138400818144227,10
payload_shift,online_system_identification,intervention_cost,0.023038799466666666,0.0071929100826708435,10
payload_shift,online_system_identification,unnecessary_intervention_rate,0.06388888888888888,0.023294051296173266,10
payload_shift,online_system_identification,planning_regret_to_oracle,0.0938463542163252,0.025003706260033724,10
payload_shift,online_system_identification,robust_utility,0.5919088422885723,0.23552925749301093,10
payload_shift,oracle_failure_family_controller,dominant_failure_accuracy,1.0,0.0,10
payload_shift,oracle_failure_family_controller,top2_failure_recall,1.0,0.0,10
payload_shift,oracle_failure_family_controller,calibration_error,0.13775731226615626,0.009716389628410104,10
payload_shift,oracle_failure_family_controller,early_warning_lead_time,1.0,0.0,10
payload_shift,oracle_failure_family_controller,cross_morphology_generalization_gap,0.06040533333333333,0.0,10
payload_shift,oracle_failure_family_controller,morphology_shift_detection,0.49381385074920064,0.006724698107065425,10
payload_shift,oracle_failure_family_controller,failure_family_f1,1.0,0.0,10
payload_shift,oracle_failure_family_controller,task_success,0.9923611111111111,0.0075101326157879225,10
payload_shift,oracle_failure_family_controller,dominant_failure_rate,0.0,0.0,10
payload_shift,oracle_failure_family_controller,safety_violation_rate,0.005208333333333333,0.006824433693222914,10
payload_shift,oracle_failure_family_controller,intervention_cost,0.007909236549999999,0.0031107345464364594,10
payload_shift,oracle_failure_family_controller,unnecessary_intervention_rate,0.0,0.0,10
payload_shift,oracle_failure_family_controller,planning_regret_to_oracle,0.0007060630557787112,0.0009108651608462,10
payload_shift,oracle_failure_family_controller,robust_utility,0.9817972938578994,0.014051465481355496,10
payload_shift,per_morphology_calibrated_predictor,dominant_failure_accuracy,0.4826388888888889,0.15109423272886088,10
payload_shift,per_morphology_calibrated_predictor,top2_failure_recall,0.6555555555555556,0.11949215383669437,10
payload_shift,per_morphology_calibrated_predictor,calibration_error,0.183237050748105,0.11011975869625037,10
payload_shift,per_morphology_calibrated_predictor,early_warning_lead_time,0.5862872777777778,0.022053865011438002,10
payload_shift,per_morphology_calibrated_predictor,cross_morphology_generalization_gap,0.13993066666666665,0.0,10
payload_shift,per_morphology_calibrated_predictor,morphology_shift_detection,0.23360877007946435,0.005990035072590884,10
payload_shift,per_morphology_calibrated_predictor,failure_family_f1,0.32404219589933875,0.12936124358373408,10
payload_shift,per_morphology_calibrated_predictor,task_success,0.6934027777777778,0.10337601802004362,10
payload_shift,per_morphology_calibrated_predictor,dominant_failure_rate,0.13958333333333334,0.08716426329807588,10
payload_shift,per_morphology_calibrated_predictor,safety_violation_rate,0.06111111111111111,0.059832149047738384,10
payload_shift,per_morphology_calibrated_predictor,intervention_cost,0.007513226287500001,0.002507498773755847,10
payload_shift,per_morphology_calibrated_predictor,unnecessary_intervention_rate,0.027083333333333334,0.01966689117190683,10
payload_shift,per_morphology_calibrated_predictor,planning_regret_to_oracle,0.18040554276191187,0.02494948144205157,10
payload_shift,per_morphology_calibrated_predictor,robust_utility,0.3785072290134214,0.20275940463850875,10
payload_shift,retrieval_failure_memory,dominant_failure_accuracy,0.6270833333333333,0.06374658131181435,10
payload_shift,retrieval_failure_memory,top2_failure_recall,0.7701388888888889,0.07796446345437384,10
payload_shift,retrieval_failure_memory,calibration_error,0.2193990347069678,0.06486591080874096,10
payload_shift,retrieval_failure_memory,early_warning_lead_time,0.7264919444444445,0.00993089836626632,10
payload_shift,retrieval_failure_memory,cross_morphology_generalization_gap,0.12572,0.0,10
payload_shift,retrieval_failure_memory,morphology_shift_detection,0.2796830325519,0.004753441439532268,10
payload_shift,retrieval_failure_memory,failure_family_f1,0.42625523099035,0.06669762255974884,10
payload_shift,retrieval_failure_memory,task_success,0.6965277777777777,0.09312648439265854,10
payload_shift,retrieval_failure_memory,dominant_failure_rate,0.10902777777777778,0.06901070472220339,10
payload_shift,retrieval_failure_memory,safety_violation_rate,0.10034722222222223,0.04193324420203223,10
payload_shift,retrieval_failure_memory,intervention_cost,0.02729273808055556,0.006638114584558099,10
payload_shift,retrieval_failure_memory,unnecessary_intervention_rate,0.03923611111111111,0.01985569348971413,10
payload_shift,retrieval_failure_memory,planning_regret_to_oracle,0.13392859721764425,0.024279165471482077,10
payload_shift,retrieval_failure_memory,robust_utility,0.38318844969013993,0.16040721054869142,10
payload_shift,risk_aware_intervention_policy,dominant_failure_accuracy,0.6927083333333334,0.09356229551559098,10
payload_shift,risk_aware_intervention_policy,top2_failure_recall,0.7552083333333334,0.12139965777373045,10
payload_shift,risk_aware_intervention_policy,calibration_error,0.26853473243344883,0.09052419190269125,10
payload_shift,risk_aware_intervention_policy,early_warning_lead_time,0.63431375,0.017685045773701516,10
payload_shift,risk_aware_intervention_policy,cross_morphology_generalization_gap,0.12305333333333333,0.0,10
payload_shift,risk_aware_intervention_policy,morphology_shift_detection,0.3649206914349324,0.005203010473883072,10
payload_shift,risk_aware_intervention_policy,failure_family_f1,0.5128568517387961,0.0997703675538928,10
payload_shift,risk_aware_intervention_policy,task_success,0.7361111111111112,0.1248509828490803,10
payload_shift,risk_aware_intervention_policy,dominant_failure_rate,0.09930555555555555,0.09586040993407949,10
payload_shift,risk_aware_intervention_policy,safety_violation_rate,0.03229166666666666,0.03233812733593793,10
payload_shift,risk_aware_intervention_policy,intervention_cost,0.026988631250000002,0.006383908546212393,10
payload_shift,risk_aware_intervention_policy,unnecessary_intervention_rate,0.042708333333333334,0.028298347817452715,10
payload_shift,risk_aware_intervention_policy,planning_regret_to_oracle,0.10965908737230026,0.028579476209011603,10
payload_shift,risk_aware_intervention_policy,robust_utility,0.5259822200367011,0.24241943699172447,10
sensor_dropout_shift,bayesian_morphology_belief,dominant_failure_accuracy,0.6006944444444444,0.0745511258826476,10
sensor_dropout_shift,bayesian_morphology_belief,top2_failure_recall,0.7756944444444445,0.049526492474130684,10
sensor_dropout_shift,bayesian_morphology_belief,calibration_error,0.1327365985109044,0.06584535942799581,10
sensor_dropout_shift,bayesian_morphology_belief,early_warning_lead_time,0.628715388888889,0.007671355530739813,10
sensor_dropout_shift,bayesian_morphology_belief,cross_morphology_generalization_gap,0.11091466666666666,0.0,10
sensor_dropout_shift,bayesian_morphology_belief,morphology_shift_detection,0.4551192854965842,0.0061208264141474,10
sensor_dropout_shift,bayesian_morphology_belief,failure_family_f1,0.3941203387661721,0.05726514091651906,10
sensor_dropout_shift,bayesian_morphology_belief,task_success,0.7010416666666667,0.17304335986642608,10
sensor_dropout_shift,bayesian_morphology_belief,dominant_failure_rate,0.12083333333333333,0.0773614707308174,10
sensor_dropout_shift,bayesian_morphology_belief,safety_violation_rate,0.06215277777777778,0.02601289521742231,10
sensor_dropout_shift,bayesian_morphology_belief,intervention_cost,0.019098520350000002,0.006360560262370571,10
sensor_dropout_shift,bayesian_morphology_belief,unnecessary_intervention_rate,0.0027777777777777775,0.0016976038143696585,10
sensor_dropout_shift,bayesian_morphology_belief,planning_regret_to_oracle,0.14913684371322308,0.02922948854925419,10
sensor_dropout_shift,bayesian_morphology_belief,robust_utility,0.41313834746546607,0.26314869222216236,10
sensor_dropout_shift,conformal_risk_shield,dominant_failure_accuracy,0.33194444444444443,0.13883333333333334,10
sensor_dropout_shift,conformal_risk_shield,top2_failure_recall,0.48819444444444443,0.1388666898926031,10
sensor_dropout_shift,conformal_risk_shield,calibration_error,0.18305549022444667,0.07251839722103419,10
sensor_dropout_shift,conformal_risk_shield,early_warning_lead_time,0.4778438888888889,0.022497630938378962,10
sensor_dropout_shift,conformal_risk_shield,cross_morphology_generalization_gap,0.17859999999999998,0.0,10
sensor_dropout_shift,conformal_risk_shield,morphology_shift_detection,0.33062303366308,0.005245836185830479,10
sensor_dropout_shift,conformal_risk_shield,failure_family_f1,0.20415326854215743,0.09604774653265731,10
sensor_dropout_shift,conformal_risk_shield,task_success,0.6145833333333334,0.12089735248887917,10
sensor_dropout_shift,conformal_risk_shield,dominant_failure_rate,0.2520833333333333,0.10765405150075287,10
sensor_dropout_shift,conformal_risk_shield,safety_violation_rate,0.013888888888888888,0.024348295754997706,10
sensor_dropout_shift,conformal_risk_shield,intervention_cost,0.034654126258333334,0.008403835074030508,10
sensor_dropout_shift,conformal_risk_shield,unnecessary_intervention_rate,0.003472222222222222,0.0017571868885570686,10
sensor_dropout_shift,conformal_risk_shield,planning_regret_to_oracle,0.1910723127988179,0.030348495539819383,10
sensor_dropout_shift,conformal_risk_shield,robust_utility,0.25152096075816066,0.2176475157103168,10
sensor_dropout_shift,constraint_aware_mpc,dominant_failure_accuracy,0.40520833333333334,0.11832906597316202,10
sensor_dropout_shift,constraint_aware_mpc,top2_failure_recall,0.5805555555555555,0.048873808701130846,10
sensor_dropout_shift,constraint_aware_mpc,calibration_error,0.1907278045440996,0.08750620808734436,10
sensor_dropout_shift,constraint_aware_mpc,early_warning_lead_time,0.5580465277777777,0.013741450326170647,10
sensor_dropout_shift,constraint_aware_mpc,cross_morphology_generalization_gap,0.15590666666666664,0.0,10
sensor_dropout_shift,constraint_aware_mpc,morphology_shift_detection,0.2373495906807204,0.004188745112929912,10
sensor_dropout_shift,constraint_aware_mpc,failure_family_f1,0.24297082932499597,0.07863793541003684,10
sensor_dropout_shift,constraint_aware_mpc,task_success,0.728125,0.07658089799523901,10
sensor_dropout_shift,constraint_aware_mpc,dominant_failure_rate,0.16979166666666667,0.08163168618120054,10
sensor_dropout_shift,constraint_aware_mpc,safety_violation_rate,0.03333333333333333,0.034421731858560824,10
sensor_dropout_shift,constraint_aware_mpc,intervention_cost,0.019921815604166667,0.005893281880571945,10
sensor_dropout_shift,constraint_aware_mpc,unnecessary_intervention_rate,0.003472222222222222,0.0022685185185185182,10
sensor_dropout_shift,constraint_aware_mpc,planning_regret_to_oracle,0.14803819948923094,0.018488688785915086,10
sensor_dropout_shift,constraint_aware_mpc,robust_utility,0.4472497525203304,0.14036994307319997,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_accuracy,0.7041666666666666,0.09697379371080965,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,top2_failure_recall,0.8104166666666667,0.08955449148113367,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,calibration_error,0.19679440536288148,0.05043504341878674,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,early_warning_lead_time,0.7508056666666667,0.015284762655810021,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,cross_morphology_generalization_gap,0.09561466666666665,0.0,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,morphology_shift_detection,0.4135295240427279,0.00640693778475804,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,failure_family_f1,0.5162595293815532,0.1064149027462142,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,task_success,0.690625,0.05718691770937445,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_rate,0.10590277777777778,0.04484844472982869,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,safety_violation_rate,0.07534722222222222,0.045257370855690975,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,intervention_cost,0.01868758625,0.0033937692542376817,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,unnecessary_intervention_rate,0.0013888888888888887,0.0011113425684849603,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,planning_regret_to_oracle,0.1324370726096868,0.01648672472796001,10
sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,robust_utility,0.4198719541605969,0.11294438287153691,10
sensor_dropout_shift,domain_randomized_policy_selector,dominant_failure_accuracy,0.4618055555555555,0.11876295684132941,10
sensor_dropout_shift,domain_randomized_policy_selector,top2_failure_recall,0.6368055555555555,0.10487918289210317,10
sensor_dropout_shift,domain_randomized_policy_selector,calibration_error,0.23602094805712434,0.06823313826254172,10
sensor_dropout_shift,domain_randomized_policy_selector,early_warning_lead_time,0.5463962777777778,0.017211837077915532,10
sensor_dropout_shift,domain_randomized_policy_selector,cross_morphology_generalization_gap,0.15168533333333334,0.0,10
sensor_dropout_shift,domain_randomized_policy_selector,morphology_shift_detection,0.26476053772826325,0.004749554762865464,10
sensor_dropout_shift,domain_randomized_policy_selector,failure_family_f1,0.29242239102754974,0.07891829435041814,10
sensor_dropout_shift,domain_randomized_policy_selector,task_success,0.6586805555555556,0.11969977205294398,10
sensor_dropout_shift,domain_randomized_policy_selector,dominant_failure_rate,0.1451388888888889,0.10277565646793148,10
sensor_dropout_shift,domain_randomized_policy_selector,safety_violation_rate,0.11597222222222223,0.04505394286285842,10
sensor_dropout_shift,domain_randomized_policy_selector,intervention_cost,0.012770976166666668,0.004738522012285778,10
sensor_dropout_shift,domain_randomized_policy_selector,unnecessary_intervention_rate,0.0013888888888888887,0.0015047649511797645,10
sensor_dropout_shift,domain_randomized_policy_selector,planning_regret_to_oracle,0.17429455627482976,0.02933808508776438,10
sensor_dropout_shift,domain_randomized_policy_selector,robust_utility,0.27948493406308567,0.22964366564508143,10
sensor_dropout_shift,failure_predictive_morphology_v4,dominant_failure_accuracy,0.6315972222222223,0.07909585974178535,10
sensor_dropout_shift,failure_predictive_morphology_v4,top2_failure_recall,0.8045138888888889,0.07345272399330767,10
sensor_dropout_shift,failure_predictive_morphology_v4,calibration_error,0.14711146854685103,0.0764651770010897,10
sensor_dropout_shift,failure_predictive_morphology_v4,early_warning_lead_time,0.6894481944444445,0.011171250518029488,10
sensor_dropout_shift,failure_predictive_morphology_v4,cross_morphology_generalization_gap,0.10555999999999999,0.0,10
sensor_dropout_shift,failure_predictive_morphology_v4,morphology_shift_detection,0.36406797535684465,0.005874757815220307,10
sensor_dropout_shift,failure_predictive_morphology_v4,failure_family_f1,0.43599364428927917,0.09365471455265553,10
sensor_dropout_shift,failure_predictive_morphology_v4,task_success,0.7173611111111111,0.07447653744387979,10
sensor_dropout_shift,failure_predictive_morphology_v4,dominant_failure_rate,0.12638888888888888,0.0789248858274794,10
sensor_dropout_shift,failure_predictive_morphology_v4,safety_violation_rate,0.06736111111111111,0.0465372627148144,10
sensor_dropout_shift,failure_predictive_morphology_v4,intervention_cost,0.0284813002,0.0058914038693828235,10
sensor_dropout_shift,failure_predictive_morphology_v4,unnecessary_intervention_rate,0.0020833333333333333,0.0015047649511797645,10
sensor_dropout_shift,failure_predictive_morphology_v4,planning_regret_to_oracle,0.14580459650877237,0.01981971688198438,10
sensor_dropout_shift,failure_predictive_morphology_v4,robust_utility,0.4218508514132664,0.11727930053837705,10
sensor_dropout_shift,generic_failure_classifier,dominant_failure_accuracy,0.09097222222222222,0.04135677870336123,10
sensor_dropout_shift,generic_failure_classifier,top2_failure_recall,0.2746527777777778,0.08698489240290123,10
sensor_dropout_shift,generic_failure_classifier,calibration_error,0.06602749039557393,0.03054229893601452,10
sensor_dropout_shift,generic_failure_classifier,early_warning_lead_time,0.28352305555555557,0.00994596857974973,10
sensor_dropout_shift,generic_failure_classifier,cross_morphology_generalization_gap,0.23437333333333338,0.0,10
sensor_dropout_shift,generic_failure_classifier,morphology_shift_detection,0.09279439487354926,0.0037680204866508845,10
sensor_dropout_shift,generic_failure_classifier,failure_family_f1,0.051561954102628704,0.021842033311118093,10
sensor_dropout_shift,generic_failure_classifier,task_success,0.521875,0.10140074776325798,10
sensor_dropout_shift,generic_failure_classifier,dominant_failure_rate,0.45208333333333334,0.10238937663582974,10
sensor_dropout_shift,generic_failure_classifier,safety_violation_rate,0.20729166666666665,0.08583907410683388,10
sensor_dropout_shift,generic_failure_classifier,intervention_cost,0.0079907925375,0.0030678869062254724,10
sensor_dropout_shift,generic_failure_classifier,unnecessary_intervention_rate,0.0020833333333333333,0.0015047649511797645,10
sensor_dropout_shift,generic_failure_classifier,planning_regret_to_oracle,0.30968529197784633,0.030623931199880487,10
sensor_dropout_shift,generic_failure_classifier,robust_utility,-0.25955590047767746,0.23066628164518888,10
sensor_dropout_shift,meta_adaptive_mpc,dominant_failure_accuracy,0.48159722222222223,0.10299198991737131,10
sensor_dropout_shift,meta_adaptive_mpc,top2_failure_recall,0.6565972222222223,0.047024041520982406,10
sensor_dropout_shift,meta_adaptive_mpc,calibration_error,0.16224998349548317,0.06591089863965736,10
sensor_dropout_shift,meta_adaptive_mpc,early_warning_lead_time,0.4909088611111111,0.010658930403393807,10
sensor_dropout_shift,meta_adaptive_mpc,cross_morphology_generalization_gap,0.11496799999999999,0.0,10
sensor_dropout_shift,meta_adaptive_mpc,morphology_shift_detection,0.3497250906807204,0.004188745112929914,10
sensor_dropout_shift,meta_adaptive_mpc,failure_family_f1,0.29496483120788675,0.06949258200087734,10
sensor_dropout_shift,meta_adaptive_mpc,task_success,0.7618055555555555,0.07513010035091126,10
sensor_dropout_shift,meta_adaptive_mpc,dominant_failure_rate,0.1388888888888889,0.0693959058763595,10
sensor_dropout_shift,meta_adaptive_mpc,safety_violation_rate,0.035416666666666666,0.034564957436381646,10
sensor_dropout_shift,meta_adaptive_mpc,intervention_cost,0.0212361231,0.006204188615121211,10
sensor_dropout_shift,meta_adaptive_mpc,unnecessary_intervention_rate,0.0031249999999999997,0.00214011609014247,10
sensor_dropout_shift,meta_adaptive_mpc,planning_regret_to_oracle,0.12111183369336737,0.015775139199001614,10
sensor_dropout_shift,meta_adaptive_mpc,robust_utility,0.5214746685523359,0.13115651204722353,10
sensor_dropout_shift,morphology_failure_transformer_prior,dominant_failure_accuracy,0.6493055555555556,0.09573040634818426,10
sensor_dropout_shift,morphology_failure_transformer_prior,top2_failure_recall,0.7826388888888889,0.061737055256705815,10
sensor_dropout_shift,morphology_failure_transformer_prior,calibration_error,0.21503488872805465,0.08259902768611942,10
sensor_dropout_shift,morphology_failure_transformer_prior,early_warning_lead_time,0.6811579444444444,0.011511084396865897,10
sensor_dropout_shift,morphology_failure_transformer_prior,cross_morphology_generalization_gap,0.110032,0.0,10
sensor_dropout_shift,morphology_failure_transformer_prior,morphology_shift_detection,0.3793459082081354,0.0065227111641434675,10
sensor_dropout_shift,morphology_failure_transformer_prior,failure_family_f1,0.4380204342982121,0.09121557442684315,10
sensor_dropout_shift,morphology_failure_transformer_prior,task_success,0.6215277777777778,0.10214380924701072,10
sensor_dropout_shift,morphology_failure_transformer_prior,dominant_failure_rate,0.11388888888888889,0.06434599893447276,10
sensor_dropout_shift,morphology_failure_transformer_prior,safety_violation_rate,0.08090277777777778,0.043352451316516015,10
sensor_dropout_shift,morphology_failure_transformer_prior,intervention_cost,0.0202615464,0.007239002411618735,10
sensor_dropout_shift,morphology_failure_transformer_prior,unnecessary_intervention_rate,0.001736111111111111,0.0018289381003084668,10
sensor_dropout_shift,morphology_failure_transformer_prior,planning_regret_to_oracle,0.1578370744105514,0.016033430158842944,10
sensor_dropout_shift,morphology_failure_transformer_prior,robust_utility,0.3146236811453881,0.13329512533400778,10
sensor_dropout_shift,online_system_identification,dominant_failure_accuracy,0.5625,0.08368343125533671,10
sensor_dropout_shift,online_system_identification,top2_failure_recall,0.7375,0.06783742821383093,10
sensor_dropout_shift,online_system_identification,calibration_error,0.1550691916179052,0.07369480733755902,10
sensor_dropout_shift,online_system_identification,early_warning_lead_time,0.4671503333333334,0.010944856859121867,10
sensor_dropout_shift,online_system_identification,cross_morphology_generalization_gap,0.10301066666666668,0.0,10
sensor_dropout_shift,online_system_identification,morphology_shift_detection,0.38961587771716716,0.006364950979213568,10
sensor_dropout_shift,online_system_identification,failure_family_f1,0.35220692755216565,0.06930738060236716,10
sensor_dropout_shift,online_system_identification,task_success,0.7729166666666667,0.16770843039896996,10
sensor_dropout_shift,online_system_identification,dominant_failure_rate,0.09965277777777778,0.07997324132923275,10
sensor_dropout_shift,online_system_identification,safety_violation_rate,0.03715277777777778,0.0194365840593742,10
sensor_dropout_shift,online_system_identification,intervention_cost,0.025682510795833332,0.007858596597210634,10
sensor_dropout_shift,online_system_identification,unnecessary_intervention_rate,0.003472222222222222,0.003043536969374713,10
sensor_dropout_shift,online_system_identification,planning_regret_to_oracle,0.10769110977536718,0.027665356053376385,10
sensor_dropout_shift,online_system_identification,robust_utility,0.5591181210768957,0.25115802546211724,10
sensor_dropout_shift,oracle_failure_family_controller,dominant_failure_accuracy,1.0,0.0,10
sensor_dropout_shift,oracle_failure_family_controller,top2_failure_recall,1.0,0.0,10
sensor_dropout_shift,oracle_failure_family_controller,calibration_error,0.13775731226615626,0.009716389628410104,10
sensor_dropout_shift,oracle_failure_family_controller,early_warning_lead_time,1.0,0.0,10
sensor_dropout_shift,oracle_failure_family_controller,cross_morphology_generalization_gap,0.06210533333333334,0.0,10
sensor_dropout_shift,oracle_failure_family_controller,morphology_shift_detection,0.560740934082534,0.006724698107065416,10
sensor_dropout_shift,oracle_failure_family_controller,failure_family_f1,1.0,0.0,10
sensor_dropout_shift,oracle_failure_family_controller,task_success,0.9677083333333333,0.025885973266780025,10
sensor_dropout_shift,oracle_failure_family_controller,dominant_failure_rate,0.0,0.0,10
sensor_dropout_shift,oracle_failure_family_controller,safety_violation_rate,0.0125,0.01832311490387268,10
sensor_dropout_shift,oracle_failure_family_controller,intervention_cost,0.008580746850000001,0.003218601089530597,10
sensor_dropout_shift,oracle_failure_family_controller,unnecessary_intervention_rate,0.0,0.0,10
sensor_dropout_shift,oracle_failure_family_controller,planning_regret_to_oracle,0.0025201430213099537,0.0030932165274554853,10
sensor_dropout_shift,oracle_failure_family_controller,robust_utility,0.9464578971359163,0.04459274252784453,10
sensor_dropout_shift,per_morphology_calibrated_predictor,dominant_failure_accuracy,0.42430555555555555,0.13937568056388983,10
sensor_dropout_shift,per_morphology_calibrated_predictor,top2_failure_recall,0.6159722222222223,0.1219450564539326,10
sensor_dropout_shift,per_morphology_calibrated_predictor,calibration_error,0.17571977985098175,0.09206912402234545,10
sensor_dropout_shift,per_morphology_calibrated_predictor,early_warning_lead_time,0.5076706111111111,0.020836129570575814,10
sensor_dropout_shift,per_morphology_calibrated_predictor,cross_morphology_generalization_gap,0.15085066666666666,0.0,10
sensor_dropout_shift,per_morphology_calibrated_predictor,morphology_shift_detection,0.24992293674613103,0.005990035072590885,10
sensor_dropout_shift,per_morphology_calibrated_predictor,failure_family_f1,0.27228311459263843,0.11270141865692979,10
sensor_dropout_shift,per_morphology_calibrated_predictor,task_success,0.6440972222222222,0.10601168352947275,10
sensor_dropout_shift,per_morphology_calibrated_predictor,dominant_failure_rate,0.1701388888888889,0.09812489897594687,10
sensor_dropout_shift,per_morphology_calibrated_predictor,safety_violation_rate,0.078125,0.06614783724808734,10
sensor_dropout_shift,per_morphology_calibrated_predictor,intervention_cost,0.008831155325000001,0.0025559422197547576,10
sensor_dropout_shift,per_morphology_calibrated_predictor,unnecessary_intervention_rate,0.001736111111111111,0.0018289381003084668,10
sensor_dropout_shift,per_morphology_calibrated_predictor,planning_regret_to_oracle,0.21217948725558838,0.026913393110118315,10
sensor_dropout_shift,per_morphology_calibrated_predictor,robust_utility,0.2671704896856409,0.21596902068157922,10
sensor_dropout_shift,retrieval_failure_memory,dominant_failure_accuracy,0.5482638888888889,0.05967928563510393,10
sensor_dropout_shift,retrieval_failure_memory,top2_failure_recall,0.709375,0.053664249755470884,10
sensor_dropout_shift,retrieval_failure_memory,calibration_error,0.17257634855829043,0.05482140268842697,10
sensor_dropout_shift,retrieval_failure_memory,early_warning_lead_time,0.6443370833333334,0.0067714213807634855,10
sensor_dropout_shift,retrieval_failure_memory,cross_morphology_generalization_gap,0.13987999999999998,0.0,10
sensor_dropout_shift,retrieval_failure_memory,morphology_shift_detection,0.3042605325519,0.004753441439532264,10
sensor_dropout_shift,retrieval_failure_memory,failure_family_f1,0.33890877332544,0.04613131834068981,10
sensor_dropout_shift,retrieval_failure_memory,task_success,0.6684027777777778,0.10397266553851456,10
sensor_dropout_shift,retrieval_failure_memory,dominant_failure_rate,0.15104166666666666,0.07419997763639437,10
sensor_dropout_shift,retrieval_failure_memory,safety_violation_rate,0.11493055555555556,0.04190869240145445,10
sensor_dropout_shift,retrieval_failure_memory,intervention_cost,0.029292417241666667,0.007364883930280295,10
sensor_dropout_shift,retrieval_failure_memory,unnecessary_intervention_rate,0.001736111111111111,0.0011342592592592591,10
sensor_dropout_shift,retrieval_failure_memory,planning_regret_to_oracle,0.16310933947686554,0.02468211848203776,10
sensor_dropout_shift,retrieval_failure_memory,robust_utility,0.2897178185455804,0.18400764601588948,10
sensor_dropout_shift,risk_aware_intervention_policy,dominant_failure_accuracy,0.6159722222222223,0.06820058620604179,10
sensor_dropout_shift,risk_aware_intervention_policy,top2_failure_recall,0.6902777777777778,0.09857907191218232,10
sensor_dropout_shift,risk_aware_intervention_policy,calibration_error,0.2192496355685333,0.06552428053790231,10
sensor_dropout_shift,risk_aware_intervention_policy,early_warning_lead_time,0.5520130555555556,0.013165430823128167,10
sensor_dropout_shift,risk_aware_intervention_policy,cross_morphology_generalization_gap,0.13759333333333335,0.0,10
sensor_dropout_shift,risk_aware_intervention_policy,morphology_shift_detection,0.40602485810159905,0.005203010473883072,10
sensor_dropout_shift,risk_aware_intervention_policy,failure_family_f1,0.40870691866922026,0.051117662257410594,10
sensor_dropout_shift,risk_aware_intervention_policy,task_success,0.7034722222222223,0.12950121648855834,10
sensor_dropout_shift,risk_aware_intervention_policy,dominant_failure_rate,0.11805555555555555,0.09676235375168654,10
sensor_dropout_shift,risk_aware_intervention_policy,safety_violation_rate,0.04513888888888889,0.035710257341888034,10
sensor_dropout_shift,risk_aware_intervention_policy,intervention_cost,0.029166508437500002,0.0065849096090176175,10
sensor_dropout_shift,risk_aware_intervention_policy,unnecessary_intervention_rate,0.0024305555555555556,0.0020416666666666665,10
sensor_dropout_shift,risk_aware_intervention_policy,planning_regret_to_oracle,0.13072321007531654,0.030100960457223165,10
sensor_dropout_shift,risk_aware_intervention_policy,robust_utility,0.4553170390977358,0.2514602953612682,10
terrain_or_fluid_shift,bayesian_morphology_belief,dominant_failure_accuracy,0.6305555555555555,0.0627703624212182,10
terrain_or_fluid_shift,bayesian_morphology_belief,top2_failure_recall,0.7996527777777778,0.05102956646696681,10
terrain_or_fluid_shift,bayesian_morphology_belief,calibration_error,0.1277678151986219,0.062019810384415126,10
terrain_or_fluid_shift,bayesian_morphology_belief,early_warning_lead_time,0.6963195555555557,0.006515079341191202,10
terrain_or_fluid_shift,bayesian_morphology_belief,cross_morphology_generalization_gap,0.10677466666666667,0.0,10
terrain_or_fluid_shift,bayesian_morphology_belief,morphology_shift_detection,0.45949503549658416,0.006120826414147391,10
terrain_or_fluid_shift,bayesian_morphology_belief,failure_family_f1,0.41535491411880304,0.05559480406288195,10
terrain_or_fluid_shift,bayesian_morphology_belief,task_success,0.7104166666666667,0.1757544146906835,10
terrain_or_fluid_shift,bayesian_morphology_belief,dominant_failure_rate,0.10972222222222222,0.06962689058343942,10
terrain_or_fluid_shift,bayesian_morphology_belief,safety_violation_rate,0.078125,0.03067537009982629,10
terrain_or_fluid_shift,bayesian_morphology_belief,intervention_cost,0.018267899212499997,0.006012334891437392,10
terrain_or_fluid_shift,bayesian_morphology_belief,unnecessary_intervention_rate,0.0013888888888888887,0.0018148148148148145,10
terrain_or_fluid_shift,bayesian_morphology_belief,planning_regret_to_oracle,0.14492724865924875,0.02790564889280415,10
terrain_or_fluid_shift,bayesian_morphology_belief,robust_utility,0.4151904571879542,0.2632359738023277,10
terrain_or_fluid_shift,conformal_risk_shield,dominant_failure_accuracy,0.3784722222222222,0.12603656971975052,10
terrain_or_fluid_shift,conformal_risk_shield,top2_failure_recall,0.5243055555555556,0.13385412693551155,10
terrain_or_fluid_shift,conformal_risk_shield,calibration_error,0.1745096793806656,0.06268086388078387,10
