seed,split,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
0,terrain_or_fluid_shift,morphology_failure_transformer_prior,0.4513888888888889,0.8263888888888888,0.04679031597393881,0.7298454444444444,0.106072,0.39834746266580756,0.28013314360536584,0.5069444444444444,0.24305555555555555,0.0763888888888889,0.0068661899999999994,0.0,0.20082177765475764,0.07334885903055854
0,terrain_or_fluid_shift,online_system_identification,0.625,0.625,0.16609270494328318,0.5267753333333334,0.09863066666666667,0.3886852094330807,0.3585391100668878,1.0,0.0,0.03819444444444445,0.015304203833333332,0.0,0.0757800988840323,0.8923239835006218
0,terrain_or_fluid_shift,oracle_failure_family_controller,1.0,1.0,0.1397019888411798,1.0,0.06135533333333334,0.5685910764402573,1.0,1.0,0.0,0.0,0.013732379999999999,0.0,0.0,0.993820429
0,terrain_or_fluid_shift,per_morphology_calibrated_predictor,0.5104166666666666,0.6354166666666666,0.09997142922303982,0.5799761666666667,0.14455066666666666,0.26091300985960314,0.27414599032654585,0.8090277777777778,0.125,0.0,0.007386527624999999,0.0,0.16596106597566096,0.5895310941635651
0,terrain_or_fluid_shift,retrieval_failure_memory,0.625,0.875,0.19704799828059447,0.7274933333333334,0.13376,0.31899270944714325,0.4394954890788224,0.9965277777777778,0.0,0.08680555555555555,0.0379035285,0.003472222222222222,0.08981430652066265,0.807399786499425
0,terrain_or_fluid_shift,risk_aware_intervention_policy,0.375,0.375,0.006559995383199459,0.5681033333333334,0.13198333333333334,0.40874510383793583,0.2364494147827481,0.2638888888888889,0.5,0.1736111111111111,0.035761406249999995,0.0,0.24095778813837593,-0.5034747647522216
1,actuator_degradation_shift,bayesian_morphology_belief,0.625,0.625,0.09656210079769449,0.6728473333333335,0.12231466666666667,0.4761810427664141,0.37295941565782836,1.0,0.0,0.027777777777777776,0.010606378125,0.0,0.10375893489580512,0.8878736531944642
1,actuator_degradation_shift,conformal_risk_shield,0.4375,0.4375,0.09429158917758608,0.5372883333333334,0.19096,0.3747706767287326,0.2474520574222955,0.5,0.375,0.125,0.040132901250000005,0.0,0.22879081857135344,-0.08130597786842143
1,actuator_degradation_shift,constraint_aware_mpc,0.375,0.5,0.12042794952481527,0.6028833333333334,0.16586666666666666,0.26301347700856925,0.22956596387151942,0.75,0.25,0.125,0.025153375000000002,0.003472222222222222,0.15816318253860276,0.3195173502658072
1,actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,0.875,0.875,0.30474231983957567,0.8253473333333334,0.10511466666666668,0.4269926514323067,0.7154421093309982,0.8333333333333334,0.041666666666666664,0.0,0.01712364375,0.0,0.10379844741578521,0.7196354471214503
1,actuator_degradation_shift,domain_randomized_policy_selector,0.125,0.625,0.17323158002129074,0.5691393333333333,0.16352533333333336,0.2783962403223261,0.0680081569664903,0.6145833333333334,0.2604166666666667,0.125,0.0,0.0,0.22665884495644756,0.14063579699292977
1,actuator_degradation_shift,failure_predictive_morphology_v4,0.75,0.75,0.2077569978317215,0.7497433333333334,0.11692,0.3917447079487433,0.5235205560900005,0.8333333333333334,0.052083333333333336,0.003472222222222222,0.04411515,0.0,0.09131598965717141,0.7035533786288689
1,actuator_degradation_shift,generic_failure_classifier,0.125,0.5,0.004370263951263464,0.35861333333333334,0.2608933333333333,0.12219163466158524,0.06364564961787184,0.3993055555555556,0.5,0.1701388888888889,0.013062308541666666,0.0,0.3129407682948141,-0.38750727470852936
1,actuator_degradation_shift,meta_adaptive_mpc,0.375,0.5,0.006909835664700268,0.5227873333333333,0.12252800000000001,0.3773434770085693,0.22956596387151942,0.75,0.25,0.125,0.026701274999999997,0.003472222222222222,0.13919633409791676,0.32994298659562066
1,actuator_degradation_shift,morphology_failure_transformer_prior,0.5,0.875,0.02541831961593137,0.7291093333333334,0.12203200000000002,0.39676743094313166,0.2986449815616482,0.875,0.0,0.1076388888888889,0.021109032,0.0,0.13747192846775652,0.6347219745614593
1,actuator_degradation_shift,online_system_identification,0.5,0.875,0.08767013365044071,0.5265253333333334,0.11121066666666667,0.4306300759045485,0.3203185626102293,1.0,0.0,0.0,0.03434403125,0.0,0.05212011775551733,0.9480611035086379
1,actuator_degradation_shift,oracle_failure_family_controller,1.0,1.0,0.16944365438084596,1.0,0.06380533333333334,0.5945755762366518,1.0,0.9930555555555556,0.0,0.0,0.0129036555,0.0,0.00025234359207575564,0.9870722700661025
1,actuator_degradation_shift,per_morphology_calibrated_predictor,0.375,0.5,0.046838808360045,0.5479553333333333,0.17017066666666666,0.26627424214253886,0.19619027577360912,0.9618055555555556,0.0,0.013888888888888888,0.01002005925,0.0,0.1484196193128721,0.836041684262934
1,actuator_degradation_shift,retrieval_failure_memory,0.625,0.625,0.22718745598780454,0.6984933333333334,0.15332,0.3310815851497602,0.41329859954859954,0.5381944444444444,0.3368055555555556,0.09722222222222222,0.03080405525,0.0,0.19825287722166846,-0.005416616695445702
1,actuator_degradation_shift,risk_aware_intervention_policy,0.7847222222222222,0.9097222222222222,0.3874613082461531,0.6387561111111111,0.14757333333333333,0.43089152673699477,0.6084363244779911,0.875,0.0,0.006944444444444444,0.02176734375,0.0,0.09669591183008718,0.7888370014758834
1,combined_failure_stress,bayesian_morphology_belief,0.625,0.625,0.14001051386994012,0.6332473333333334,0.14475466666666667,0.804582542766414,0.4011819687514132,0.6284722222222222,0.125,0.09722222222222222,0.019165017375,0.0,0.22800501810359308,0.23871667395317928
1,combined_failure_stress,conformal_risk_shield,0.2986111111111111,0.375,0.042203177863232896,0.48018833333333333,0.25828,0.6144538433953992,0.17335263061453537,0.3715277777777778,0.4548611111111111,0.125,0.053233293,0.0,0.3283589268280952,-0.34267564966265895
1,combined_failure_stress,constraint_aware_mpc,0.375,0.5,0.164630373180998,0.5632833333333334,0.22094666666666668,0.44059381034190254,0.24784732243065577,0.7326388888888888,0.2673611111111111,0.1423611111111111,0.028131415000000003,0.0,0.23942721744604561,0.2231189773478553
1,combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,0.8298611111111112,0.8298611111111112,0.29216580129759306,0.7780737222222223,0.11429466666666667,0.7287786514323067,0.6887395783229117,0.6076388888888888,0.125,0.006944444444444444,0.01915100175,0.0,0.20799972709492062,0.3447405735793889
1,combined_failure_stress,domain_randomized_policy_selector,0.0,0.5,0.2562365159197837,0.5082893333333333,0.21248533333333336,0.4737202403223261,0.0,0.375,0.625,0.125,0.010491857291666669,0.0,0.3780323379814338,-0.493961482356695
1,combined_failure_stress,failure_predictive_morphology_v4,0.75,0.75,0.24210011277327353,0.7101433333333333,0.12916,0.6536074579487432,0.5367610964138742,0.5972222222222222,0.23958333333333334,0.0625,0.049338174,0.0,0.20939334012185465,0.1586530391702573
1,combined_failure_stress,generic_failure_classifier,0.0,0.3125,0.09298627200283868,0.2927633333333333,0.3547333333333334,0.19330996799491854,0.0,0.24305555555555555,0.7569444444444444,0.3229166666666667,0.021774087541666667,0.0,0.4733352361657337,-0.9950728765027003
1,combined_failure_stress,meta_adaptive_mpc,0.375,0.5,0.04760558541166733,0.4831873333333333,0.16536800000000001,0.6347703103419025,0.24784732243065577,0.7465277777777778,0.2534722222222222,0.1284722222222222,0.029862579,0.0,0.20298684389935542,0.2802082772054031
1,combined_failure_stress,morphology_failure_transformer_prior,0.5,0.75,0.06177701233614105,0.6795093333333333,0.14039200000000002,0.6719379309431316,0.3323612256350352,0.84375,0.0,0.15625,0.030959127,0.0,0.2170842657212983,0.4825469068450912
1,combined_failure_stress,online_system_identification,0.5,0.875,0.12364677247464738,0.4869253333333333,0.14589066666666664,0.7146724092378818,0.3562070105820106,0.7743055555555556,0.125,0.0,0.040000130875,0.0,0.13849394049870015,0.5593597383127155
1,combined_failure_stress,oracle_failure_family_controller,1.0,1.0,0.16944365438084596,1.0,0.06890533333333335,0.980706926461664,1.0,0.9236111111111112,0.0,0.0,0.015168201,0.0,0.018906511411723424,0.9035508626729047
1,combined_failure_stress,per_morphology_calibrated_predictor,0.3125,0.4375,0.054235683796877064,0.4977303333333333,0.19873066666666667,0.45272640880920556,0.18733365400032065,0.75,0.0625,0.125,0.020609316750000002,0.0,0.26994040283419163,0.34551752547856585
1,combined_failure_stress,retrieval_failure_memory,0.5625,0.625,0.21004550373199626,0.6532683333333333,0.19616,0.5530210851497602,0.3816455777467682,0.5,0.375,0.13541666666666666,0.044294598875,0.0,0.28271628003101956,-0.18710479884879702
1,combined_failure_stress,risk_aware_intervention_policy,0.4548611111111111,0.5798611111111112,0.10872770182327568,0.5430797222222221,0.1934733333333333,0.7238056934036613,0.2931506533589867,0.7569444444444444,0.0,0.0798611111111111,0.029092628125,0.0,0.18792623053871055,0.5124780115222082
1,contact_geometry_shift,bayesian_morphology_belief,0.625,0.625,0.09438965655770559,0.6800473333333334,0.11283466666666667,0.504230542766414,0.30419024391246613,0.9618055555555556,0.006944444444444444,0.10069444444444445,0.011545269749999998,0.0,0.12906347134220336,0.7348421431174021
1,contact_geometry_shift,conformal_risk_shield,0.4444444444444444,0.4444444444444444,0.10105732124740821,0.545668888888889,0.18592,0.39644851006206583,0.24450683135206944,0.4930555555555556,0.375,0.125,0.04277227966666666,0.003472222222222222,0.2425918997605055,-0.09820770993827321
1,contact_geometry_shift,constraint_aware_mpc,0.375,0.5,0.11979235255604301,0.6100833333333334,0.1619066666666667,0.2802311436752359,0.22622414622414622,0.75,0.25,0.125,0.025341745,0.0,0.17232595725578925,0.31174245245032284
1,contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,0.875,0.875,0.3017981793777978,0.8325473333333334,0.09605466666666666,0.45313065143230663,0.6537802732247177,0.8055555555555556,0.06597222222222222,0.003472222222222222,0.017251880249999997,0.0,0.12015248970468849,0.656567411094218
1,contact_geometry_shift,domain_randomized_policy_selector,0.125,0.625,0.17394916505607969,0.5763393333333333,0.15680533333333335,0.296888240322326,0.06263778659611993,0.5763888888888888,0.2986111111111111,0.125,0.000802484375,0.0,0.24443973268584407,0.059813312681950184
1,contact_geometry_shift,failure_predictive_morphology_v4,0.75,0.75,0.20526815366034923,0.7569433333333334,0.10623999999999999,0.41501545794874317,0.4321401489457045,0.7534722222222222,0.1284722222222222,0.08333333333333333,0.044445521999999994,0.0,0.13630557217037947,0.43111339235851215
1,contact_geometry_shift,generic_failure_classifier,0.11805555555555555,0.4930555555555556,0.011187083793586378,0.36463277777777775,0.24391333333333334,0.13176330132825187,0.05140285126396237,0.3819444444444444,0.5104166666666666,0.23958333333333334,0.01389512895833333,0.0,0.3347473466854328,-0.5088983775074586
1,contact_geometry_shift,meta_adaptive_mpc,0.375,0.5,0.0068533650499728455,0.5299873333333334,0.119648,0.40029564367523585,0.22622414622414622,0.75,0.25,0.125,0.026901236999999995,0.0,0.15352010674504005,0.3226145197170206
1,contact_geometry_shift,morphology_failure_transformer_prior,0.5,0.875,0.02338498604520906,0.7363093333333334,0.11141200000000001,0.4209939309431316,0.25758698092031423,0.875,0.0,0.1701388888888889,0.022521737999999996,0.0,0.15888521369299746,0.5409719572037907
1,contact_geometry_shift,online_system_identification,0.5,0.875,0.08641445170215734,0.5337253333333334,0.10665066666666667,0.45549374257121505,0.26981100689434023,0.9895833333333334,0.0,0.0,0.03460122875,0.0,0.0675951938003234,0.9266961447356069
1,contact_geometry_shift,oracle_failure_family_controller,1.0,1.0,0.16944365438084596,1.0,0.06260533333333335,0.6280409929033185,1.0,0.9861111111111112,0.0,0.0,0.013381514999999998,0.0,0.0009154613410195779,0.9794486064223974
1,contact_geometry_shift,per_morphology_calibrated_predictor,0.375,0.5,0.04545489803420052,0.5551553333333334,0.15295066666666668,0.2841290754758722,0.20320065736732404,0.8645833333333334,0.0,0.0798611111111111,0.011292519874999999,0.003472222222222222,0.17540526154471303,0.6361971829749509
1,contact_geometry_shift,retrieval_failure_memory,0.625,0.625,0.2263578353517156,0.7056933333333334,0.14414000000000002,0.3514850851497602,0.31222936528492085,0.5104166666666666,0.3645833333333333,0.13541666666666666,0.03172534995833333,0.003472222222222222,0.22449046970960865,-0.12263501405575385
1,contact_geometry_shift,risk_aware_intervention_policy,0.78125,0.90625,0.3828858418736975,0.6453658333333334,0.1424733333333333,0.456392360070328,0.4983511447400336,0.875,0.0,0.08680555555555555,0.021930356249999998,0.0,0.11999980296474182,0.6726245331677363
1,low_signal_morphology_stress,bayesian_morphology_belief,0.625,0.625,0.13314883567057456,0.6296473333333334,0.13467466666666666,0.703025542766414,0.4318501483084816,0.7048611111111112,0.125,0.0798611111111111,0.014127589000000001,0.0,0.2064806067273618,0.35414088246306896
1,low_signal_morphology_stress,conformal_risk_shield,0.3159722222222222,0.375,0.05392700516356321,0.47815083333333336,0.23271999999999998,0.5385268433953991,0.2063183421516755,0.3888888888888889,0.4340277777777778,0.125,0.050033536833333336,0.0,0.3024799962294417,-0.2910444979703762
1,low_signal_morphology_stress,constraint_aware_mpc,0.375,0.5,0.15794893323268952,0.5596833333333334,0.20006666666666667,0.38260781034190255,0.26501322751322753,0.75,0.25,0.125,0.027150695000000002,0.0,0.21193192526596988,0.2859303470733278
1,low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,0.8645833333333334,0.8645833333333334,0.3224461193253123,0.7803765,0.10913466666666667,0.6349106514323066,0.7616655977767088,0.625,0.125,0.0,0.01848335775,0.0,0.18163203203591155,0.3895400665873619
1,low_signal_morphology_stress,domain_randomized_policy_selector,0.0,0.5,0.2629313284607983,0.5046893333333333,0.19328533333333336,0.41060824032232607,0.0,0.375,0.625,0.125,0.003572254583333334,0.0,0.3602866397403581,-0.48050834738993253
1,low_signal_morphology_stress,failure_predictive_morphology_v4,0.75,0.75,0.23690229359578957,0.7065433333333334,0.12255999999999999,0.5712729579487432,0.5591260051676719,0.6840277777777778,0.1909722222222222,0.04861111111111111,0.047618142,0.0,0.1751279674845345,0.32646836997193696
1,low_signal_morphology_stress,generic_failure_classifier,0.0,0.375,0.09469350586047337,0.29416333333333333,0.31711333333333336,0.16607996799491856,0.0,0.2708333333333333,0.7291666666666666,0.28125,0.0173224845,0.0,0.4365512536776357,-0.886857948977875
1,low_signal_morphology_stress,meta_adaptive_mpc,0.375,0.5,0.041696818836614684,0.47958733333333337,0.14916800000000002,0.5537173103419025,0.26501322751322753,0.75,0.25,0.125,0.028821507,0.0,0.18313370011481625,0.3021362155747087
1,low_signal_morphology_stress,morphology_failure_transformer_prior,0.5,0.8125,0.055978282165950966,0.6809093333333334,0.13157200000000002,0.5857589309431316,0.34098575036075035,0.8715277777777778,0.0,0.1423611111111111,0.026882768,0.0,0.194059157544067,0.545637733008042
1,low_signal_morphology_stress,online_system_identification,0.5,0.875,0.1182900125068886,0.4833253333333334,0.13233066666666665,0.6259304092378817,0.355299823633157,0.78125,0.09722222222222222,0.0,0.037293410694444445,0.0,0.12049934121394788,0.6023406485599587
1,low_signal_morphology_stress,oracle_failure_family_controller,1.0,1.0,0.16944365438084596,1.0,0.06680533333333336,0.875045159569985,1.0,0.9722222222222222,0.0,0.0,0.014443735499999999,0.0,0.008590404388020197,0.959709258175608
1,low_signal_morphology_stress,per_morphology_calibrated_predictor,0.3611111111111111,0.4861111111111111,0.08104103777187464,0.5023942222222223,0.18487066666666666,0.39217740880920554,0.23426146384479718,0.75,0.013888888888888888,0.125,0.01602041041666667,0.0,0.2411722300186937,0.4066091431883033
1,low_signal_morphology_stress,retrieval_failure_memory,0.5972222222222222,0.625,0.23707309539861615,0.6527933333333334,0.1787,0.48222008514976017,0.420428190636524,0.5,0.375,0.125,0.03815583913888889,0.0,0.2635283120542994,-0.15788994605050957
1,low_signal_morphology_stress,risk_aware_intervention_policy,0.53125,0.65625,0.1772996957225242,0.5524658333333334,0.17571333333333333,0.6325006934036612,0.3864272687189354,0.8194444444444444,0.0,0.0625,0.0241824875,0.0,0.1632584531221672,0.6161564078839274
1,nominal_morphology,bayesian_morphology_belief,0.625,0.625,0.0642700057550038,0.6944473333333334,0.08151466666666667,0.18535104276641406,0.4037765321098654,1.0,0.0,0.003472222222222222,0.00543556125,0.0,0.04170847256134421,0.9640177888667812
1,nominal_morphology,conformal_risk_shield,0.5,0.5,0.11089208831225947,0.5695133333333333,0.09976,0.1609740100620659,0.313613315696649,0.5625,0.375,0.125,0.03010137202777778,0.3993055555555556,0.18040391996351723,-0.03765855268294244
