method,split,morphology,task,groups,mean_dominant_failure_accuracy,ci95_dominant_failure_accuracy,mean_top2_failure_recall,ci95_top2_failure_recall,mean_calibration_error,ci95_calibration_error,mean_early_warning_lead_time,ci95_early_warning_lead_time,mean_cross_morphology_generalization_gap,ci95_cross_morphology_generalization_gap,mean_task_success,ci95_task_success,mean_dominant_failure_rate,ci95_dominant_failure_rate,mean_safety_violation_rate,ci95_safety_violation_rate,mean_intervention_cost,ci95_intervention_cost,mean_unnecessary_intervention_rate,ci95_unnecessary_intervention_rate,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
conformal_risk_shield,payload_shift,quadruped,disturbance_recovery,7,0.32738,0.03956,0.53274,0.04703,0.04505,0.02155,0.56164,0.00660,0.15062,0.00000,0.65625,0.05041,0.22917,0.03480,0.02232,0.00825,0.02910,0.00276,0.06845,0.02130,0.16437,0.01059
conformal_risk_shield,payload_shift,quadruped,gap_or_step_crossing,7,0.31994,0.03851,0.52827,0.03385,0.04728,0.01498,0.56054,0.00616,0.15062,0.00000,0.65327,0.03141,0.25446,0.04200,0.03423,0.01237,0.03099,0.00334,0.15923,0.02808,0.16968,0.01095
conformal_risk_shield,payload_shift,quadruped,payload_transport,7,0.33780,0.03956,0.54018,0.03036,0.03985,0.01836,0.56327,0.00616,0.15062,0.00000,0.65625,0.01992,0.25744,0.01875,0.03869,0.00967,0.02829,0.00257,0.10268,0.02726,0.16981,0.00416
conformal_risk_shield,payload_shift,quadruped,precision_contact_manipulation,7,0.35119,0.02979,0.52976,0.02614,0.03042,0.02117,0.56378,0.00455,0.15062,0.00000,0.65923,0.03666,0.23512,0.03880,0.01786,0.00734,0.03510,0.00131,0.07887,0.01829,0.16423,0.00867
conformal_risk_shield,payload_shift,quadruped,tight_turn_navigation,7,0.33185,0.02902,0.52381,0.03326,0.03002,0.01220,0.56137,0.00519,0.15062,0.00000,0.69196,0.01985,0.22917,0.02818,0.01637,0.00753,0.03074,0.00192,0.31845,0.04152,0.15564,0.00670
conformal_risk_shield,payload_shift,underwater_vehicle,disturbance_recovery,7,0.32292,0.02710,0.50149,0.03739,0.02899,0.01571,0.52643,0.00556,0.16490,0.00000,0.63988,0.04152,0.24851,0.03463,0.03125,0.00996,0.02966,0.00215,0.00000,0.00000,0.17905,0.01123
conformal_risk_shield,payload_shift,underwater_vehicle,gap_or_step_crossing,7,0.35268,0.05088,0.52232,0.04020,0.05289,0.03684,0.53107,0.00824,0.16490,0.00000,0.64137,0.02777,0.24554,0.03300,0.03125,0.01179,0.03349,0.00141,0.04911,0.01589,0.17052,0.00733
conformal_risk_shield,payload_shift,underwater_vehicle,payload_transport,7,0.30208,0.05493,0.50744,0.05113,0.05835,0.03700,0.52482,0.00928,0.16490,0.00000,0.64286,0.02625,0.26190,0.02868,0.04911,0.01315,0.03085,0.00113,0.02083,0.01091,0.17959,0.00833
conformal_risk_shield,payload_shift,underwater_vehicle,precision_contact_manipulation,7,0.30506,0.03825,0.48363,0.03177,0.05108,0.01898,0.52322,0.00580,0.16490,0.00000,0.64435,0.03287,0.26488,0.02554,0.04018,0.00938,0.03738,0.00193,0.00595,0.00607,0.18036,0.00634
conformal_risk_shield,payload_shift,underwater_vehicle,tight_turn_navigation,7,0.31994,0.04027,0.50595,0.04496,0.04961,0.02065,0.52649,0.00737,0.16490,0.00000,0.65625,0.04034,0.24405,0.04712,0.04315,0.00694,0.03198,0.00148,0.24405,0.02950,0.17023,0.01238
conformal_risk_shield,terrain_or_fluid_shift,aerial_manipulator,disturbance_recovery,7,0.33185,0.05483,0.50893,0.06478,0.04875,0.03494,0.52426,0.01034,0.18324,0.00000,0.66071,0.03050,0.23512,0.03270,0.03423,0.01389,0.03390,0.00279,0.00000,0.00000,0.18877,0.00885
conformal_risk_shield,terrain_or_fluid_shift,aerial_manipulator,gap_or_step_crossing,7,0.29613,0.03208,0.50000,0.03054,0.04405,0.01993,0.51997,0.00490,0.18324,0.00000,0.66964,0.03265,0.23512,0.02813,0.05060,0.01506,0.03566,0.00255,0.00000,0.00000,0.18612,0.00720
conformal_risk_shield,terrain_or_fluid_shift,aerial_manipulator,payload_transport,7,0.34970,0.03050,0.52827,0.03799,0.04049,0.01601,0.52759,0.00577,0.18324,0.00000,0.61310,0.02290,0.24702,0.01927,0.04167,0.00891,0.03165,0.00159,0.00000,0.00000,0.18614,0.00526
conformal_risk_shield,terrain_or_fluid_shift,aerial_manipulator,precision_contact_manipulation,7,0.29464,0.02587,0.47917,0.01942,0.03823,0.02194,0.51816,0.00346,0.18324,0.00000,0.65030,0.02130,0.25893,0.01439,0.04613,0.01078,0.03944,0.00339,0.00000,0.00000,0.19541,0.00497
conformal_risk_shield,terrain_or_fluid_shift,aerial_manipulator,tight_turn_navigation,7,0.30655,0.02130,0.49256,0.03173,0.02521,0.01153,0.52042,0.00409,0.18324,0.00000,0.64732,0.02014,0.26637,0.02434,0.05208,0.02598,0.03622,0.00246,0.00000,0.00000,0.18440,0.00420
conformal_risk_shield,terrain_or_fluid_shift,arm_gripper,disturbance_recovery,7,0.33185,0.03036,0.52679,0.02265,0.03300,0.01381,0.57733,0.00432,0.15132,0.00000,0.61310,0.04889,0.27976,0.03658,0.02679,0.01078,0.03130,0.00086,0.00000,0.00000,0.18611,0.00966
conformal_risk_shield,terrain_or_fluid_shift,arm_gripper,gap_or_step_crossing,7,0.36161,0.02912,0.54167,0.05138,0.03308,0.02508,0.58149,0.00696,0.15132,0.00000,0.63244,0.01766,0.24107,0.01964,0.02976,0.01368,0.03396,0.00129,0.00000,0.00000,0.18059,0.00525
conformal_risk_shield,terrain_or_fluid_shift,arm_gripper,payload_transport,7,0.32589,0.03141,0.53274,0.03548,0.03687,0.00961,0.57721,0.00547,0.15132,0.00000,0.60714,0.03414,0.26935,0.04166,0.03125,0.00630,0.03038,0.00227,0.00298,0.00377,0.17820,0.00875
conformal_risk_shield,terrain_or_fluid_shift,arm_gripper,precision_contact_manipulation,7,0.34821,0.02741,0.55060,0.01633,0.02981,0.01487,0.58087,0.00312,0.15132,0.00000,0.62946,0.02668,0.25000,0.03182,0.04167,0.01667,0.03857,0.00287,0.00000,0.00000,0.18931,0.00656
conformal_risk_shield,terrain_or_fluid_shift,arm_gripper,tight_turn_navigation,7,0.31250,0.02042,0.47917,0.02636,0.02750,0.01591,0.57158,0.00359,0.15132,0.00000,0.62054,0.04918,0.27083,0.03780,0.03571,0.01883,0.03389,0.00155,0.01042,0.01091,0.17710,0.01138
conformal_risk_shield,terrain_or_fluid_shift,differential_drive,disturbance_recovery,7,0.34821,0.03476,0.53125,0.04798,0.04265,0.01991,0.56942,0.00639,0.15552,0.00000,0.65030,0.02917,0.23661,0.03584,0.03720,0.01399,0.02934,0.00213,0.00000,0.00000,0.17768,0.01156
conformal_risk_shield,terrain_or_fluid_shift,differential_drive,gap_or_step_crossing,7,0.32292,0.03054,0.50744,0.03173,0.03898,0.01347,0.56499,0.00509,0.15552,0.00000,0.61012,0.05306,0.27976,0.03658,0.04911,0.01458,0.03467,0.00196,0.00149,0.00292,0.19137,0.01126
conformal_risk_shield,terrain_or_fluid_shift,differential_drive,payload_transport,7,0.32738,0.02592,0.51190,0.02576,0.01783,0.01845,0.56579,0.00430,0.15552,0.00000,0.68452,0.04027,0.22321,0.03208,0.01190,0.01130,0.02929,0.00170,0.06994,0.00734,0.15588,0.00712
conformal_risk_shield,terrain_or_fluid_shift,differential_drive,precision_contact_manipulation,7,0.32738,0.03050,0.51488,0.02741,0.03242,0.01937,0.56603,0.00428,0.15552,0.00000,0.68006,0.02215,0.21280,0.03476,0.03571,0.00753,0.03691,0.00152,0.00298,0.00377,0.16304,0.00878
conformal_risk_shield,terrain_or_fluid_shift,differential_drive,tight_turn_navigation,7,0.37946,0.04878,0.54762,0.05212,0.06556,0.03292,0.57386,0.00877,0.15552,0.00000,0.63690,0.03818,0.23512,0.03300,0.03571,0.01598,0.03154,0.00097,0.00744,0.00583,0.16975,0.00903
conformal_risk_shield,terrain_or_fluid_shift,quadruped,disturbance_recovery,7,0.37054,0.04754,0.54464,0.03265,0.05983,0.03225,0.55971,0.00728,0.16308,0.00000,0.58780,0.02266,0.26637,0.03670,0.04018,0.01506,0.03377,0.00207,0.00000,0.00000,0.18772,0.00881
conformal_risk_shield,terrain_or_fluid_shift,quadruped,gap_or_step_crossing,7,0.35268,0.04531,0.53869,0.03204,0.05094,0.02141,0.55744,0.00695,0.16308,0.00000,0.64435,0.03068,0.25149,0.01439,0.03274,0.00825,0.03360,0.00258,0.00000,0.00000,0.18716,0.00368
conformal_risk_shield,terrain_or_fluid_shift,quadruped,payload_transport,7,0.36458,0.02358,0.52976,0.03376,0.03826,0.02330,0.55792,0.00463,0.16308,0.00000,0.67262,0.02592,0.20536,0.02170,0.03423,0.01315,0.02970,0.00093,0.00893,0.00694,0.16100,0.00646
conformal_risk_shield,terrain_or_fluid_shift,quadruped,precision_contact_manipulation,7,0.33036,0.01458,0.49851,0.01806,0.01917,0.00428,0.55200,0.00223,0.16308,0.00000,0.63244,0.02736,0.25446,0.02475,0.03274,0.01506,0.03926,0.00163,0.00000,0.00000,0.18334,0.00671
conformal_risk_shield,terrain_or_fluid_shift,quadruped,tight_turn_navigation,7,0.30804,0.02951,0.52827,0.03265,0.04044,0.01623,0.55215,0.00445,0.16308,0.00000,0.67708,0.03701,0.22768,0.03576,0.01637,0.00875,0.03495,0.00209,0.00000,0.00000,0.16808,0.01115
conformal_risk_shield,terrain_or_fluid_shift,underwater_vehicle,disturbance_recovery,7,0.32887,0.02266,0.50000,0.04320,0.02529,0.00829,0.51971,0.00464,0.17736,0.00000,0.63393,0.04260,0.25298,0.02700,0.04762,0.00982,0.03310,0.00255,0.00000,0.00000,0.19253,0.00746
conformal_risk_shield,terrain_or_fluid_shift,underwater_vehicle,gap_or_step_crossing,7,0.30952,0.02076,0.51042,0.03508,0.03020,0.01454,0.51861,0.00431,0.17736,0.00000,0.62202,0.04854,0.27827,0.05378,0.05208,0.01837,0.03396,0.00203,0.00000,0.00000,0.19403,0.01451
conformal_risk_shield,terrain_or_fluid_shift,underwater_vehicle,payload_transport,7,0.33333,0.05157,0.48810,0.02762,0.04536,0.03396,0.51920,0.00730,0.17736,0.00000,0.66964,0.04449,0.22619,0.04709,0.03571,0.00607,0.02937,0.00156,0.00000,0.00000,0.17269,0.01199
conformal_risk_shield,terrain_or_fluid_shift,underwater_vehicle,precision_contact_manipulation,7,0.30506,0.03877,0.48363,0.04562,0.03535,0.03442,0.51602,0.00678,0.17736,0.00000,0.64732,0.03036,0.24107,0.01913,0.03125,0.01409,0.03951,0.00207,0.00000,0.00000,0.18583,0.00451
conformal_risk_shield,terrain_or_fluid_shift,underwater_vehicle,tight_turn_navigation,7,0.30655,0.03532,0.49851,0.04306,0.04041,0.02051,0.51736,0.00668,0.17736,0.00000,0.66220,0.02592,0.25595,0.01829,0.02976,0.01506,0.03369,0.00275,0.00000,0.00000,0.17805,0.00486
constraint_aware_mpc,actuator_degradation_shift,aerial_manipulator,disturbance_recovery,7,0.42708,0.03182,0.57738,0.03476,0.14109,0.03211,0.59733,0.00497,0.17766,0.00000,0.62946,0.03050,0.23065,0.02247,0.05804,0.02130,0.02236,0.00209,0.00000,0.00000,0.18667,0.00745
constraint_aware_mpc,actuator_degradation_shift,aerial_manipulator,gap_or_step_crossing,7,0.38988,0.04796,0.57738,0.03447,0.10199,0.04880,0.59361,0.00733,0.17766,0.00000,0.61607,0.03658,0.23512,0.01883,0.05655,0.00412,0.02312,0.00187,0.00000,0.00000,0.18039,0.00447
constraint_aware_mpc,actuator_degradation_shift,aerial_manipulator,payload_transport,7,0.37500,0.02520,0.52232,0.03003,0.08661,0.02539,0.58772,0.00387,0.17766,0.00000,0.69792,0.01942,0.18155,0.02035,0.05060,0.01750,0.02085,0.00200,0.00000,0.00000,0.16790,0.00631
constraint_aware_mpc,actuator_degradation_shift,aerial_manipulator,precision_contact_manipulation,7,0.40774,0.02157,0.56994,0.01821,0.11565,0.02046,0.59480,0.00331,0.17766,0.00000,0.64435,0.03712,0.21577,0.03012,0.05804,0.01534,0.02522,0.00191,0.00000,0.00000,0.18261,0.01043
constraint_aware_mpc,actuator_degradation_shift,aerial_manipulator,tight_turn_navigation,7,0.38095,0.02176,0.54018,0.03195,0.09151,0.02022,0.58974,0.00426,0.17766,0.00000,0.67560,0.02156,0.22173,0.02429,0.04464,0.00859,0.02251,0.00236,0.00000,0.00000,0.16342,0.00765
constraint_aware_mpc,actuator_degradation_shift,arm_gripper,disturbance_recovery,7,0.42411,0.02625,0.59226,0.01571,0.12849,0.02742,0.64591,0.00345,0.15000,0.00000,0.65923,0.02663,0.22024,0.01633,0.05804,0.01598,0.01944,0.00136,0.00000,0.00000,0.17498,0.00659
constraint_aware_mpc,actuator_degradation_shift,arm_gripper,gap_or_step_crossing,7,0.38095,0.03082,0.59375,0.03119,0.08734,0.03458,0.64172,0.00539,0.15000,0.00000,0.68899,0.02202,0.20089,0.03326,0.04018,0.01130,0.01990,0.00191,0.00000,0.00000,0.16094,0.00888
constraint_aware_mpc,actuator_degradation_shift,arm_gripper,payload_transport,7,0.40923,0.03773,0.58631,0.02625,0.11636,0.03894,0.64395,0.00499,0.15000,0.00000,0.66220,0.01717,0.20536,0.02808,0.04613,0.01883,0.01990,0.00166,0.00000,0.00000,0.16316,0.00479
constraint_aware_mpc,actuator_degradation_shift,arm_gripper,precision_contact_manipulation,7,0.37649,0.05146,0.55357,0.04375,0.08406,0.05016,0.63805,0.00820,0.15000,0.00000,0.63393,0.04118,0.24851,0.03869,0.05506,0.02170,0.02422,0.00211,0.00000,0.00000,0.18152,0.01283
constraint_aware_mpc,actuator_degradation_shift,arm_gripper,tight_turn_navigation,7,0.42708,0.03910,0.58780,0.02777,0.13432,0.03816,0.64585,0.00601,0.15000,0.00000,0.69196,0.02630,0.18899,0.02726,0.03720,0.01598,0.02126,0.00071,0.00000,0.00000,0.14437,0.00646
constraint_aware_mpc,actuator_degradation_shift,differential_drive,disturbance_recovery,7,0.40476,0.03895,0.59077,0.03265,0.10972,0.03937,0.63448,0.00624,0.15364,0.00000,0.68899,0.01506,0.20387,0.01534,0.03423,0.01389,0.01848,0.00178,0.00000,0.00000,0.15197,0.00591
constraint_aware_mpc,actuator_degradation_shift,differential_drive,gap_or_step_crossing,7,0.40327,0.05035,0.56696,0.06074,0.11381,0.04794,0.63242,0.00957,0.15364,0.00000,0.69643,0.02157,0.19196,0.03643,0.03423,0.01525,0.01958,0.00179,0.00000,0.00000,0.14526,0.00633
constraint_aware_mpc,actuator_degradation_shift,differential_drive,payload_transport,7,0.36161,0.04955,0.52232,0.04260,0.07914,0.04303,0.62469,0.00774,0.15364,0.00000,0.71280,0.02950,0.20685,0.02537,0.02976,0.01506,0.01863,0.00099,0.01935,0.00825,0.14205,0.00881
constraint_aware_mpc,actuator_degradation_shift,differential_drive,precision_contact_manipulation,7,0.37054,0.03114,0.57440,0.04142,0.08065,0.03289,0.62975,0.00601,0.15364,0.00000,0.71280,0.03880,0.18452,0.03472,0.04018,0.02202,0.02386,0.00153,0.00000,0.00000,0.14490,0.01195
constraint_aware_mpc,actuator_degradation_shift,differential_drive,tight_turn_navigation,7,0.39435,0.03195,0.57143,0.03792,0.10438,0.03163,0.63189,0.00584,0.15364,0.00000,0.70982,0.02762,0.20089,0.02259,0.04018,0.00825,0.01966,0.00179,0.01935,0.00938,0.13812,0.00748
constraint_aware_mpc,actuator_degradation_shift,quadruped,disturbance_recovery,7,0.38542,0.04083,0.54315,0.02726,0.09387,0.04166,0.61665,0.00611,0.16019,0.00000,0.66518,0.01214,0.23214,0.03045,0.03720,0.01658,0.02089,0.00138,0.00000,0.00000,0.16490,0.00656
constraint_aware_mpc,actuator_degradation_shift,quadruped,gap_or_step_crossing,7,0.38244,0.03666,0.54464,0.04559,0.09179,0.03947,0.61647,0.00679,0.16019,0.00000,0.65923,0.01875,0.22173,0.03500,0.04018,0.00694,0.02123,0.00121,0.00000,0.00000,0.15933,0.00718
constraint_aware_mpc,actuator_degradation_shift,quadruped,payload_transport,7,0.39137,0.03588,0.58036,0.04173,0.10096,0.03292,0.62022,0.00686,0.16019,0.00000,0.68601,0.04661,0.21726,0.03548,0.04911,0.01237,0.01872,0.00175,0.00000,0.00000,0.15219,0.01257
constraint_aware_mpc,actuator_degradation_shift,quadruped,precision_contact_manipulation,7,0.37500,0.05001,0.57292,0.05420,0.08257,0.04975,0.61799,0.00916,0.16019,0.00000,0.68750,0.06410,0.22619,0.04751,0.03423,0.00859,0.02212,0.00169,0.00000,0.00000,0.16184,0.01452
constraint_aware_mpc,actuator_degradation_shift,quadruped,tight_turn_navigation,7,0.37649,0.03765,0.55804,0.03330,0.08258,0.03527,0.61695,0.00548,0.16019,0.00000,0.66220,0.03330,0.23661,0.04404,0.03571,0.00982,0.01931,0.00143,0.00149,0.00292,0.15469,0.01228
constraint_aware_mpc,actuator_degradation_shift,underwater_vehicle,disturbance_recovery,7,0.38988,0.03956,0.53869,0.04751,0.10421,0.04404,0.58625,0.00754,0.17257,0.00000,0.63839,0.04267,0.23661,0.03877,0.07589,0.01589,0.01940,0.00231,0.00000,0.00000,0.18827,0.01322
constraint_aware_mpc,actuator_degradation_shift,underwater_vehicle,gap_or_step_crossing,7,0.36310,0.03195,0.54167,0.05080,0.07551,0.03341,0.58381,0.00706,0.17257,0.00000,0.65625,0.04433,0.23065,0.02576,0.05357,0.01130,0.02225,0.00199,0.00000,0.00000,0.17093,0.00723
constraint_aware_mpc,actuator_degradation_shift,underwater_vehicle,payload_transport,7,0.39137,0.03208,0.54167,0.02315,0.10395,0.03197,0.58663,0.00469,0.17257,0.00000,0.65625,0.03508,0.23661,0.03078,0.04911,0.01154,0.01941,0.00119,0.00000,0.00000,0.17280,0.00686
constraint_aware_mpc,actuator_degradation_shift,underwater_vehicle,precision_contact_manipulation,7,0.39435,0.02576,0.53571,0.03981,0.10306,0.02772,0.58646,0.00558,0.17257,0.00000,0.66071,0.02130,0.22619,0.02509,0.04613,0.01399,0.02632,0.00181,0.00000,0.00000,0.17263,0.00510
constraint_aware_mpc,actuator_degradation_shift,underwater_vehicle,tight_turn_navigation,7,0.38988,0.05038,0.54613,0.03750,0.10869,0.04433,0.58684,0.00749,0.17257,0.00000,0.67857,0.03844,0.19345,0.02554,0.03125,0.01179,0.01944,0.00195,0.00000,0.00000,0.15369,0.00797
constraint_aware_mpc,combined_failure_stress,aerial_manipulator,disturbance_recovery,7,0.35268,0.03548,0.49851,0.04596,0.08417,0.03646,0.55118,0.00708,0.22264,0.00000,0.57440,0.01964,0.30060,0.02614,0.09673,0.01525,0.02469,0.00102,0.00000,0.00000,0.26213,0.00649
constraint_aware_mpc,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,7,0.33333,0.02955,0.50149,0.04142,0.06141,0.03015,0.54948,0.00593,0.22264,0.00000,0.57143,0.07381,0.30357,0.04094,0.10268,0.01368,0.02675,0.00236,0.00000,0.00000,0.25327,0.01172
constraint_aware_mpc,combined_failure_stress,aerial_manipulator,payload_transport,7,0.34673,0.05322,0.49702,0.03528,0.08024,0.04708,0.55047,0.00763,0.22264,0.00000,0.53869,0.04196,0.32589,0.03385,0.10565,0.01506,0.02521,0.00180,0.00000,0.00000,0.26232,0.00668
constraint_aware_mpc,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,7,0.35268,0.02689,0.52679,0.02630,0.08124,0.02621,0.55344,0.00370,0.22264,0.00000,0.55357,0.01506,0.29613,0.01534,0.10119,0.02587,0.02955,0.00144,0.00000,0.00000,0.26102,0.00599
constraint_aware_mpc,combined_failure_stress,aerial_manipulator,tight_turn_navigation,7,0.31548,0.04027,0.51042,0.03564,0.04386,0.03722,0.54841,0.00668,0.22264,0.00000,0.57292,0.04132,0.30804,0.01658,0.09226,0.02157,0.02683,0.00179,0.00000,0.00000,0.24265,0.00782
constraint_aware_mpc,combined_failure_stress,arm_gripper,disturbance_recovery,7,0.38095,0.03476,0.53423,0.06528,0.10174,0.03353,0.60455,0.00852,0.19498,0.00000,0.56250,0.04250,0.27530,0.02266,0.07589,0.01237,0.02389,0.00274,0.00000,0.00000,0.24209,0.01062
constraint_aware_mpc,combined_failure_stress,arm_gripper,gap_or_step_crossing,7,0.34077,0.03799,0.48958,0.03480,0.06433,0.03774,0.59696,0.00637,0.19498,0.00000,0.58482,0.01130,0.29167,0.02782,0.07887,0.02221,0.02721,0.00138,0.00000,0.00000,0.23721,0.00668
constraint_aware_mpc,combined_failure_stress,arm_gripper,payload_transport,7,0.36756,0.04581,0.54315,0.03712,0.09514,0.04032,0.60393,0.00721,0.19498,0.00000,0.57738,0.05344,0.29018,0.05204,0.07440,0.02290,0.02334,0.00157,0.00000,0.00000,0.23647,0.01628
constraint_aware_mpc,combined_failure_stress,arm_gripper,precision_contact_manipulation,7,0.36458,0.03087,0.52083,0.05328,0.08548,0.03058,0.60185,0.00636,0.19498,0.00000,0.53125,0.02272,0.30804,0.03082,0.08780,0.01717,0.02695,0.00174,0.00000,0.00000,0.25836,0.01048
constraint_aware_mpc,combined_failure_stress,arm_gripper,tight_turn_navigation,7,0.36012,0.04430,0.52976,0.04618,0.08393,0.04305,0.60211,0.00758,0.19498,0.00000,0.57887,0.02554,0.28423,0.04709,0.07589,0.02509,0.02390,0.00279,0.00000,0.00000,0.23070,0.01170
constraint_aware_mpc,combined_failure_stress,differential_drive,disturbance_recovery,7,0.35714,0.02170,0.51190,0.03492,0.07743,0.02057,0.59101,0.00487,0.19862,0.00000,0.59226,0.04329,0.28423,0.03773,0.07292,0.02315,0.02425,0.00172,0.00000,0.00000,0.22869,0.01127
constraint_aware_mpc,combined_failure_stress,differential_drive,gap_or_step_crossing,7,0.37351,0.03818,0.53274,0.04375,0.09693,0.03961,0.59431,0.00712,0.19862,0.00000,0.60417,0.01992,0.25446,0.02083,0.04018,0.01913,0.02242,0.00174,0.00000,0.00000,0.22183,0.00681
constraint_aware_mpc,combined_failure_stress,differential_drive,payload_transport,7,0.35863,0.02668,0.51786,0.03877,0.08139,0.02616,0.59163,0.00564,0.19862,0.00000,0.60565,0.03287,0.28571,0.02882,0.05060,0.02014,0.02217,0.00173,0.00000,0.00000,0.21558,0.00912
constraint_aware_mpc,combined_failure_stress,differential_drive,precision_contact_manipulation,7,0.36756,0.02303,0.53125,0.01667,0.09363,0.02163,0.59360,0.00157,0.19862,0.00000,0.59226,0.03003,0.26637,0.03643,0.04613,0.01598,0.02643,0.00231,0.00000,0.00000,0.21937,0.01043
constraint_aware_mpc,combined_failure_stress,differential_drive,tight_turn_navigation,7,0.35863,0.03697,0.53274,0.03195,0.08108,0.03794,0.59282,0.00531,0.19862,0.00000,0.60565,0.02576,0.26339,0.03928,0.04167,0.01890,0.02515,0.00308,0.00000,0.00000,0.20882,0.00893
constraint_aware_mpc,combined_failure_stress,quadruped,disturbance_recovery,7,0.37054,0.04006,0.53423,0.02808,0.09204,0.04090,0.58205,0.00605,0.20517,0.00000,0.55060,0.06894,0.28571,0.04670,0.07440,0.02458,0.02361,0.00146,0.00000,0.00000,0.23829,0.01630
constraint_aware_mpc,combined_failure_stress,quadruped,gap_or_step_crossing,7,0.34226,0.02652,0.51488,0.02475,0.06376,0.02746,0.57767,0.00444,0.20517,0.00000,0.54315,0.02417,0.29613,0.02741,0.08780,0.02266,0.02222,0.00157,0.00000,0.00000,0.24714,0.01059
constraint_aware_mpc,combined_failure_stress,quadruped,payload_transport,7,0.38542,0.03213,0.55357,0.02726,0.11369,0.03527,0.58508,0.00518,0.20517,0.00000,0.58929,0.04648,0.26637,0.05135,0.06845,0.01468,0.02122,0.00181,0.00000,0.00000,0.22450,0.01325
constraint_aware_mpc,combined_failure_stress,quadruped,precision_contact_manipulation,7,0.37054,0.04362,0.53274,0.02689,0.08992,0.04367,0.58193,0.00579,0.20517,0.00000,0.57440,0.03435,0.29613,0.03981,0.06101,0.02110,0.02892,0.00233,0.00000,0.00000,0.23610,0.01115
constraint_aware_mpc,combined_failure_stress,quadruped,tight_turn_navigation,7,0.34226,0.05146,0.54315,0.03685,0.07368,0.04718,0.57993,0.00737,0.20517,0.00000,0.59077,0.03666,0.26190,0.04465,0.06101,0.01964,0.02281,0.00100,0.00000,0.00000,0.22495,0.01103
constraint_aware_mpc,combined_failure_stress,underwater_vehicle,disturbance_recovery,7,0.34970,0.03447,0.50595,0.02475,0.07870,0.03706,0.54721,0.00521,0.21754,0.00000,0.52083,0.04250,0.32887,0.04385,0.10714,0.02028,0.02410,0.00085,0.00000,0.00000,0.26816,0.01261
