seed,stress_level,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
6,0.0,retrieval_failure_memory,0.6,0.8,0.17601141789039132,0.7318433333333333,0.08732,0.12437646762391011,0.37207829207829207,0.8694444444444445,0.13055555555555556,0.02777777777777778,0.021811268,0.2,0.08998606840007405,0.617472459297726
6,0.0,risk_aware_intervention_policy,0.6,0.7,0.13997228986413904,0.6269533333333334,0.08317333333333334,0.1573556905540163,0.39732695545195545,0.6749999999999999,0.11666666666666667,0.0,0.03106035,0.4,0.0947074127496505,0.4213943202419113
6,0.2,bayesian_morphology_belief,0.7,0.9,0.22187155225107377,0.7109573333333333,0.09416266666666666,0.3075118253194666,0.5125776550368053,0.9,0.1,0.03333333333333333,0.01827757008,0.1138888888888889,0.10304228315998995,0.6752010508075625
6,0.2,conformal_risk_shield,0.5,0.7,0.17822532477845357,0.5732733333333333,0.131464,0.2303252309245457,0.2997391343224676,0.5055555555555555,0.3944444444444445,0.08611111111111111,0.017842389840000004,0.16111111111111112,0.2110453150385752,-0.07381718302162159
6,0.2,constraint_aware_mpc,0.5222222222222223,0.7666666666666667,0.19284521940868476,0.6468266666666668,0.11736266666666667,0.16820985822774231,0.3146965105000819,0.5555555555555556,0.26944444444444443,0.022222222222222223,0.014184918800000001,0.11111111111111112,0.14974983770109787,0.1787919001492315
6,0.2,cost_calibrated_failure_predictive_morphology_v5,0.5,0.6,0.08200651893720305,0.7789573333333334,0.08807066666666667,0.28853030561958826,0.3239832826638382,0.7638888888888888,0.1,0.0,0.017157030473333335,0.10277777777777779,0.09611267072885202,0.5883338001101369
6,0.2,domain_randomized_policy_selector,0.4027777777777778,0.7027777777777777,0.11845206139341041,0.6097215555555555,0.11699733333333334,0.20409151916662793,0.2311564464342242,0.7,0.1,0.019444444444444445,0.007883103311111112,0.1138888888888889,0.1457297906929509,0.46735841669160105
6,0.2,failure_predictive_morphology_v4,0.8,0.9,0.2584603116141531,0.7756033333333333,0.095688,0.2398219212938614,0.6054652048054826,0.8222222222222223,0.1,0.14166666666666666,0.016536849120000002,0.1138888888888889,0.13566090538438452,0.47086270030649546
6,0.2,meta_adaptive_mpc,0.7,0.9,0.259217088970912,0.5933973333333332,0.08501600000000001,0.24304515822774234,0.4957532638476266,0.6972222222222222,0.1638888888888889,0.03888888888888889,0.015207318173333333,0.05555555555555556,0.1036621571898419,0.42698208567799956
6,0.2,morphology_failure_transformer_prior,0.6,0.7,0.10981499022318422,0.7334693333333333,0.095944,0.2777143204132034,0.40047702407821456,0.7,0.2,0.15000000000000002,0.00944587552,0.025,0.15855820256267095,0.2777386870625025
6,0.2,online_system_identification,0.5,0.8,0.06421273176405609,0.5298853333333333,0.07846666666666667,0.273397339780268,0.31849901641568307,0.7472222222222222,0.06666666666666667,0.0,0.016368135993333335,0.10833333333333334,0.09304727275772896,0.599723470094812
6,0.2,per_morphology_calibrated_predictor,0.8,0.8,0.4212709035678938,0.6195653333333333,0.12884266666666666,0.1806898723423682,0.5903215688632355,0.3055555555555555,0.2,0.1,0.011644483086666668,0.058333333333333334,0.20398572532393172,-0.1391411362268633
6,0.2,retrieval_failure_memory,0.6,0.8,0.1915202479277007,0.7196033333333334,0.10908799999999999,0.2084423676239101,0.4023601449990339,0.7861111111111111,0.2138888888888889,0.03888888888888889,0.02291949264,0.10833333333333334,0.13053161483963358,0.4430363201464787
6,0.2,risk_aware_intervention_policy,0.6,0.7,0.15685351807210982,0.6147133333333333,0.10523333333333333,0.2679418572206829,0.3910227940783496,0.525,0.1277777777777778,0.0,0.033117447,0.21666666666666667,0.12299262264363264,0.27844675744390157
6,0.4,bayesian_morphology_belief,0.7,0.9,0.23712111831633365,0.6987173333333334,0.10681066666666666,0.4313581253194666,0.5117691463402247,0.9,0.1,0.05555555555555556,0.01916134416,0.0,0.1253870196341347,0.6541620369396612
6,0.4,conformal_risk_shield,0.5,0.7,0.20266728235092754,0.5610333333333333,0.16316799999999998,0.3210211975912124,0.3360093995510662,0.4888888888888889,0.41111111111111115,0.1,0.01870512168,0.008333333333333333,0.23945811836894662,-0.10380461524383455
6,0.4,constraint_aware_mpc,0.44722222222222224,0.6638888888888889,0.13207024847869517,0.6196144444444445,0.14325866666666667,0.23570059156107565,0.303252072002072,0.5166666666666666,0.2833333333333333,0.03333333333333333,0.016729837366666667,0.0,0.1811162128539975,0.11402355752053507
6,0.4,cost_calibrated_failure_predictive_morphology_v5,0.5,0.6,0.07023634524101453,0.7667173333333334,0.09462666666666666,0.4024315056195882,0.33740413907080574,0.7277777777777777,0.10277777777777779,0.0,0.01927108268,0.0,0.11553866785460204,0.5560065008513342
6,0.4,domain_randomized_policy_selector,0.4,0.7,0.12956154210536927,0.5970093333333333,0.14086933333333335,0.2782123191666279,0.2482750446936955,0.6777777777777777,0.12222222222222223,0.03888888888888889,0.0083640788,0.0,0.1774047248934663,0.40344174600346244
6,0.4,failure_predictive_morphology_v4,0.8,0.9,0.270903235431925,0.7633633333333334,0.104056,0.33880547129386135,0.618478778544138,0.7861111111111111,0.1,0.1638888888888889,0.01733645424,0.0,0.16131430919211553,0.41260631408995024
6,0.4,meta_adaptive_mpc,0.6055555555555555,0.8055555555555556,0.17785098357303727,0.5651017777777777,0.10510400000000003,0.34037119156107565,0.4156545306545307,0.5555555555555556,0.24444444444444444,0.058333333333333334,0.017759365819999998,0.0,0.15355647058451835,0.17160208930517049
6,0.4,morphology_failure_transformer_prior,0.6,0.7,0.12279311887401581,0.7212293333333333,0.107056,0.38167042041320337,0.39745450647236363,0.7,0.2,0.17500000000000002,0.014536588799999998,0.002777777777777778,0.18692726629690354,0.2254606545954113
6,0.4,online_system_identification,0.5,0.8,0.07607440753701866,0.5176453333333333,0.09532266666666667,0.3806684731136013,0.346365054698388,0.5444444444444444,0.11388888888888889,0.0,0.01946330242,0.005555555555555556,0.1342036470804866,0.34952118317688163
6,0.4,per_morphology_calibrated_predictor,0.8,0.8,0.44000251526298734,0.6073253333333333,0.14631466666666668,0.2514956390090348,0.6215544137667154,0.3,0.2,0.1,0.01399538362,0.005555555555555556,0.22738253319442045,-0.15157680697620543
6,0.4,retrieval_failure_memory,0.6,0.8,0.2069071226713181,0.7073633333333333,0.130856,0.29250826762391013,0.3942120996287663,0.6861111111111111,0.3138888888888889,0.061111111111111116,0.02402771728,0.0,0.1765968932145461,0.22418081308492882
6,0.4,risk_aware_intervention_policy,0.5527777777777778,0.7,0.12636389104367132,0.5982233333333333,0.12729333333333331,0.3785280238873496,0.3933893035976369,0.525,0.11666666666666667,0.0,0.0386821705,0.008333333333333333,0.13287936608647127,0.3195774670144701
6,0.6,bayesian_morphology_belief,0.7,0.9,0.252503426341831,0.6864773333333335,0.11945866666666667,0.5552044253194667,0.5199760154968488,0.9,0.1,0.06944444444444445,0.020198899,0.0,0.1514619577200292,0.618081569490424
6,0.6,conformal_risk_shield,0.5,0.7,0.22725169470999793,0.5487933333333334,0.194872,0.411717164257879,0.33570191896580787,0.3277777777777778,0.4722222222222222,0.1,0.020160032373333334,0.0,0.2893266773015053,-0.3456528421505482
6,0.6,constraint_aware_mpc,0.4,0.6,0.09917180239446491,0.5980133333333334,0.16915466666666665,0.303191324894409,0.2512746769691214,0.5,0.3,0.0638888888888889,0.020282924133333335,0.0,0.21503606057818994,0.02048633062415592
6,0.6,cost_calibrated_failure_predictive_morphology_v5,0.5,0.6,0.058336667193374804,0.7544773333333334,0.10118266666666666,0.5163327056195882,0.3447672389339056,0.6833333333333333,0.1388888888888889,0.0,0.02273544035333333,0.0,0.1413541914070368,0.46304334007829645
6,0.6,domain_randomized_policy_selector,0.2916666666666667,0.7,0.08704620224522172,0.5750193333333334,0.16474133333333332,0.3523331191666279,0.18315719847465878,0.611111111111111,0.2972222222222222,0.061111111111111116,0.008749853200000001,0.0,0.24056974191868985,0.12460819116136154
6,0.6,failure_predictive_morphology_v4,0.8,0.9,0.28346433197039633,0.7511233333333334,0.112424,0.4377890212938613,0.616687166999667,0.711111111111111,0.1,0.18611111111111112,0.020107310035555555,0.0,0.1908509037424417,0.29379584031387024
6,0.6,meta_adaptive_mpc,0.6,0.8,0.18549032098035745,0.5519173333333334,0.12519200000000003,0.437697224894409,0.4085294797794798,0.5194444444444445,0.28055555555555556,0.07777777777777778,0.021680010526666665,0.0,0.18283336374679632,0.06003841841802033
6,0.6,morphology_failure_transformer_prior,0.5027777777777778,0.7,0.038662341610145014,0.7002393333333334,0.11816800000000002,0.48562652041320337,0.32674735170766916,0.7,0.2,0.18333333333333335,0.01718152992,0.0,0.21409023862856388,0.19605887817721684
6,0.6,online_system_identification,0.5,0.8,0.08804778081310795,0.5054053333333334,0.11217866666666665,0.4879396064469346,0.34854401514123734,0.4444444444444445,0.17222222222222222,0.0,0.022590530079999997,0.0,0.17189318580147311,0.17617569806963548
6,0.6,per_morphology_calibrated_predictor,0.8,0.8,0.45884420565681444,0.5950853333333334,0.16378666666666666,0.3223014056757015,0.6152881275103498,0.28888888888888886,0.2,0.11111111111111112,0.01802063478,0.0,0.25179281372214357,-0.1943642552565005
6,0.6,retrieval_failure_memory,0.5472222222222222,0.7472222222222222,0.16961982311831883,0.6861511111111112,0.152624,0.3765741676239101,0.3612890633029522,0.6305555555555555,0.36944444444444446,0.07222222222222223,0.02513594192,0.0,0.21660571466334916,0.08178704809387781
6,0.6,risk_aware_intervention_policy,0.5,0.7,0.09044497520234233,0.5812333333333334,0.1493533333333333,0.4891141905540163,0.3382133049196541,0.5027777777777778,0.16111111111111112,0.0,0.0472604575,0.0,0.15439486551555615,0.2445452771529996
6,0.8,bayesian_morphology_belief,0.7,0.9,0.2674518944581868,0.6742373333333335,0.13210666666666665,0.6790507253194666,0.5453630381186404,0.8722222222222222,0.11666666666666667,0.09166666666666667,0.02276753808,0.0,0.18136121995579113,0.5271073094505018
6,0.8,conformal_risk_shield,0.5,0.7,0.25137052277633093,0.5365533333333333,0.22657599999999997,0.5024131309245456,0.34478577639291924,0.13333333333333333,0.49722222222222223,0.1,0.025659532933333336,0.0,0.33286023513937923,-0.5908449180818723
6,0.8,constraint_aware_mpc,0.3027777777777778,0.4861111111111111,0.09202290587353473,0.5679122222222223,0.19505066666666665,0.37068205822774236,0.18261755880803499,0.5,0.35,0.08055555555555556,0.0215933016,0.0,0.2553846541063643,-0.06918068803889948
6,0.8,cost_calibrated_failure_predictive_morphology_v5,0.5,0.6,0.04686024759367813,0.7422373333333334,0.10773866666666666,0.6302339056195883,0.34923347228902785,0.6027777777777777,0.19722222222222224,0.002777777777777778,0.024649856751111112,0.0,0.17810991044868013,0.30701177281924324
6,0.8,domain_randomized_policy_selector,0.2,0.7,0.04278302198031185,0.5545293333333333,0.18861333333333333,0.4264539191666279,0.13013143529016544,0.525,0.475,0.07500000000000001,0.0103622728,0.0,0.30425254713491756,-0.1663898057544423
6,0.8,failure_predictive_morphology_v4,0.8,0.9,0.2956392051751195,0.7388833333333333,0.120792,0.5367725712938614,0.6763121842883748,0.625,0.1,0.20555555555555557,0.024597195644444445,0.0,0.2185935282373592,0.16670738717311362
6,0.8,meta_adaptive_mpc,0.6,0.8,0.19830428134008446,0.5396773333333333,0.14528000000000002,0.5350232582277423,0.41415116629402343,0.5027777777777778,0.2972222222222222,0.08611111111111111,0.02292212016,0.0,0.21127606720190525,-0.0008470900022225783
6,0.8,morphology_failure_transformer_prior,0.5,0.7,0.0486056576487685,0.6877493333333333,0.12928,0.5895826204132034,0.34498717332050666,0.7,0.2,0.19166666666666668,0.01793905056,0.0,0.24212096473283423,0.16723820932909972
6,0.8,online_system_identification,0.5,0.8,0.0996560936778463,0.4931653333333334,0.12903466666666666,0.595210739780268,0.3364918220374569,0.3944444444444445,0.20833333333333334,0.0,0.02358652944,0.0,0.20530351705990957,0.07345137758784107
6,0.8,per_morphology_calibrated_predictor,0.7916666666666667,0.7916666666666667,0.46899279303655655,0.5814286666666667,0.18125866666666668,0.3931071723423682,0.6025722001763668,0.2361111111111111,0.20833333333333334,0.16111111111111112,0.020980244113333334,0.0,0.28880296913008685,-0.3396874817416338
6,0.8,retrieval_failure_memory,0.4138888888888889,0.6138888888888888,0.05143836125140949,0.6512444444444444,0.174392,0.46064006762391013,0.2879779512815227,0.5361111111111111,0.4138888888888889,0.09166666666666667,0.02664147581777778,0.0,0.2601273356788395,-0.09745722191168382
6,0.8,risk_aware_intervention_policy,0.4916666666666667,0.6916666666666667,0.09855782681871322,0.5675766666666666,0.1714133333333333,0.5997003572206829,0.3199566053435101,0.4277777777777778,0.19722222222222224,0.0,0.049830696,0.0,0.18688630271428816,0.11675577489999829
6,1.0,bayesian_morphology_belief,0.7,0.9,0.2830116798014095,0.6619973333333334,0.14475466666666667,0.8028970253194666,0.5363398522773523,0.7583333333333333,0.15000000000000002,0.18333333333333335,0.0264145938,0.0,0.22609651321940688,0.23901254020308185
6,1.0,conformal_risk_shield,0.48333333333333334,0.7,0.2594787319316594,0.5228133333333332,0.25828,0.5931090975912123,0.30644527870718347,0.1,0.5166666666666666,0.1,0.03193702106666667,0.0,0.361464101042547,-0.6603679435433459
6,1.0,constraint_aware_mpc,0.2,0.3333333333333333,0.07237135408658037,0.5342,0.22094666666666668,0.43817279156107564,0.12831395015918826,0.5,0.4,0.08611111111111111,0.022505132,0.0,0.2943073843141721,-0.14378136730880936
6,1.0,cost_calibrated_failure_predictive_morphology_v5,0.5,0.6,0.03478742094337954,0.7299973333333334,0.11429466666666667,0.7441351056195882,0.35946335043557265,0.6,0.2,0.002777777777777778,0.026999369566666667,0.0,0.2004120389523972,0.28536810976103083
6,1.0,domain_randomized_policy_selector,0.2,0.7,0.028676340098845364,0.5422893333333333,0.21248533333333336,0.5005747191666279,0.13000847477037952,0.4444444444444444,0.5555555555555556,0.12222222222222223,0.012264301500000001,0.0,0.3557056601262453,-0.39273849642429914
6,1.0,failure_predictive_morphology_v4,0.8,0.9,0.30835829981351703,0.7266433333333333,0.12916,0.6357561212938614,0.6642147975481308,0.5416666666666666,0.1,0.20833333333333334,0.0263136928,0.0,0.24872401028479046,0.061778449732805225
6,1.0,meta_adaptive_mpc,0.6,0.8,0.2116550080453532,0.5274373333333333,0.16536800000000001,0.6323492915610757,0.43858378504211837,0.5,0.3,0.09722222222222222,0.0238900632,0.0,0.23687666230280008,-0.038091969829737816
6,1.0,morphology_failure_transformer_prior,0.5,0.7,0.061848607634446454,0.6755093333333333,0.14039200000000002,0.6935387204132034,0.341116398298938,0.6916666666666667,0.20833333333333334,0.2,0.0186965712,0.0,0.2709719376740536,0.1228343458144328
6,1.0,online_system_identification,0.49444444444444446,0.7944444444444445,0.10622325206817328,0.4799808888888889,0.14589066666666664,0.7024818731136013,0.3343481011933393,0.3861111111111111,0.2138888888888889,0.0,0.0245825288,0.0,0.22976041387308227,0.0431055723288424
6,1.0,per_morphology_calibrated_predictor,0.7194444444444444,0.7194444444444444,0.41575943752042144,0.5569108888888888,0.19873066666666667,0.4639129390090349,0.5207643858933542,0.2,0.28055555555555556,0.17500000000000002,0.022998150800000002,0.0,0.32965345572228927,-0.4452055138516678
6,1.0,retrieval_failure_memory,0.35,0.55,0.0421402055340739,0.6281433333333333,0.19616,0.5447059676239101,0.22411697870031203,0.37222222222222223,0.5388888888888889,0.09166666666666667,0.031081178033333337,0.0,0.3148002600246135,-0.3673957229724544
6,1.0,risk_aware_intervention_policy,0.4361111111111111,0.6361111111111111,0.06002995308719884,0.5458922222222222,0.1934733333333333,0.7102865238873496,0.2929728979133741,0.38333333333333336,0.2638888888888889,0.0,0.05193492,0.0,0.2213688701437137,-0.006106700878377376
7,0.0,bayesian_morphology_belief,0.5,0.8,0.029116785057380454,0.6971973333333333,0.08151466666666667,0.19112620644693462,0.30246170055693866,0.7111111111111111,0.1,0.0,0.013045347,0.2,0.10252249848175027,0.5134749560238859
7,0.0,conformal_risk_shield,0.3,0.5,0.04203263340959079,0.5515133333333334,0.09976,0.15815720204627245,0.16852669376478902,0.46944444444444444,0.28055555555555556,0.0,0.0200121574,0.15,0.14727940911047316,0.10289894279266877
7,0.0,constraint_aware_mpc,0.7,0.9,0.38524003547415164,0.6857333333333334,0.09146666666666667,0.10969084850826002,0.4749753369793052,0.8138888888888889,0.0,0.03333333333333333,0.0183521715,0.1,0.04993431928186817,0.7090097215499145
7,0.0,cost_calibrated_failure_predictive_morphology_v5,0.6861111111111111,0.8555555555555556,0.07946377731133006,0.8283917777777778,0.08151466666666667,0.18213941419856977,0.44867762597571187,0.8,0.1,0.0,0.016665045599999997,0.16666666666666669,0.07777573004051899,0.6247243851183034
7,0.0,domain_randomized_policy_selector,0.4166666666666667,0.4166666666666667,0.09852125503112058,0.6003226666666667,0.09312533333333334,0.11821583637912474,0.23158138158138158,0.711111111111111,0.08888888888888889,0.0,0.0,0.0,0.09028709665968396,0.5767990323382213
7,0.0,failure_predictive_morphology_v4,0.7,0.8,0.1627791075077073,0.7708433333333334,0.08732,0.15214750186319467,0.44736316973478507,0.7388888888888889,0.1,0.0,0.017166933199999998,0.1,0.09542698084085022,0.5643648823602937
7,0.0,meta_adaptive_mpc,0.7,0.9,0.2752414585113689,0.6056373333333334,0.06492800000000001,0.15469084850826004,0.4749753369793052,0.8916666666666667,0.0,0.05,0.0194815359,0.1,0.03784066485797767,0.7739115101110823
7,0.0,morphology_failure_transformer_prior,0.7,0.9,0.21634207030661567,0.7707093333333335,0.084832,0.16795192691478333,0.5021199481476092,0.7138888888888889,0.08611111111111111,0.02777777777777778,0.024223894399999998,0.18611111111111112,0.09684112442347266,0.49906315507883886
7,0.0,online_system_identification,0.7833333333333333,0.8666666666666667,0.3253676896788089,0.5729586666666666,0.061610666666666675,0.17228954363207066,0.5576766777461222,0.6833333333333333,0.11666666666666667,0.0,0.028127082311111107,0.11666666666666667,0.07033174755735264,0.5047772563365198
7,0.0,per_morphology_calibrated_predictor,0.4,0.5833333333333333,0.019441373908491207,0.5784720000000001,0.11137066666666667,0.11938609096493732,0.2563078011788329,0.888888888888889,0.011111111111111112,0.0,0.00010551786666666667,0.002777777777777778,0.10227836760475154,0.8078021040811184
7,0.0,retrieval_failure_memory,0.5,0.8,0.04235683156868344,0.7228433333333333,0.08732,0.14007563040590165,0.28857514472593837,0.7,0.3,0.0,0.016031148733333334,0.10833333333333334,0.12036804578207153,0.34686168435588327
7,0.0,risk_aware_intervention_policy,0.5,0.7,0.04683757575989876,0.6179533333333334,0.08317333333333334,0.17850042456818863,0.3161750569389458,0.7,0.2,0.0,0.01035345,0.09722222222222222,0.10212441096204607,0.4444094153821233
7,0.2,bayesian_morphology_belief,0.5,0.8,0.013843655442786219,0.6849573333333333,0.09416266666666666,0.31497250644693464,0.3106316831316831,0.45,0.16666666666666666,0.0,0.01370817756,0.11666666666666667,0.15579167852115403,0.17811047846652553
7,0.2,conformal_risk_shield,0.3,0.5,0.017565388125635975,0.5392733333333334,0.131464,0.2488531687129391,0.1723190000769366,0.4,0.3,0.0,0.027387297533333337,0.14444444444444446,0.1843067225469201,-0.010227878561732962
7,0.2,constraint_aware_mpc,0.7,0.9,0.399482593525984,0.6734933333333334,0.11736266666666667,0.17718158184159333,0.5076812586167161,0.8,0.0,0.05277777777777778,0.020675557644444446,0.05555555555555556,0.07301868356180807,0.6624995872334011
7,0.2,cost_calibrated_failure_predictive_morphology_v5,0.5277777777777778,0.7277777777777777,0.09917706628624356,0.7916795555555556,0.08807066666666667,0.29604061419856975,0.30990056827358414,0.8,0.1,0.0,0.01860864956,0.12222222222222223,0.09749481845478129,0.6189352903352087
7,0.2,domain_randomized_policy_selector,0.4,0.4,0.0957585137549393,0.5852493333333333,0.11699733333333334,0.19233663637912474,0.23934508833318358,0.7,0.1,0.0,0.0,0.0,0.12290764619178461,0.5339646476657508
7,0.2,failure_predictive_morphology_v4,0.7,0.8,0.17524300863159412,0.7586033333333333,0.095688,0.2511310518631947,0.4571109753687368,0.7,0.1,0.0,0.020761287333333333,0.05555555555555556,0.11467504932150617,0.5192737750638345
7,0.2,meta_adaptive_mpc,0.7,0.9,0.2883404875036955,0.5933973333333332,0.08501600000000001,0.2520168818415934,0.5076812586167161,0.8361111111111111,0.0,0.05555555555555556,0.021947899653333332,0.05555555555555556,0.05780517580035871,0.7052153776513045
7,0.2,morphology_failure_transformer_prior,0.7,0.9,0.22934031418248882,0.7584693333333333,0.095944,0.27190802691478333,0.5248064902599217,0.6194444444444445,0.18055555555555555,0.10277777777777779,0.02642498336,0.125,0.1473023267221518,0.24822662933891324
7,0.2,online_system_identification,0.6749999999999999,0.7916666666666667,0.22891585998312186,0.5449686666666667,0.07846666666666667,0.279560676965404,0.44449011349338147,0.5083333333333333,0.2611111111111111,0.0,0.03089779704,0.1277777777777778,0.12622998519093187,0.1716238905872366
7,0.2,per_morphology_calibrated_predictor,0.4,0.5166666666666666,0.038192526107910865,0.5608986666666667,0.12884266666666666,0.190191857631604,0.26937258728925395,0.8055555555555556,0.09444444444444446,0.0,0.0009826846600000001,0.002777777777777778,0.15122478011894286,0.6231448902641844
7,0.2,retrieval_failure_memory,0.5,0.8,0.057762097375196046,0.7106033333333333,0.10908799999999999,0.22414153040590165,0.3024327832661166,0.6916666666666667,0.3,0.0,0.02141869101777778,0.08611111111111111,0.14239702368951812,0.32512811690378174
7,0.2,risk_aware_intervention_policy,0.5,0.7,0.06359258506158601,0.6057133333333333,0.10523333333333333,0.28908659123485525,0.3161182967532174,0.7,0.2,0.0,0.010879506,0.058333333333333334,0.12769307405049965,0.4340524037979836
7,0.4,bayesian_morphology_belief,0.5,0.8,0.00462982352493744,0.6727173333333334,0.10681066666666666,0.43881880644693466,0.3319954182354976,0.3055555555555555,0.29444444444444445,0.0,0.014371008119999999,0.0,0.2086083067723133,-0.0824927683946193
7,0.4,conformal_risk_shield,0.28055555555555556,0.48055555555555557,0.0211063541634558,0.5237277777777778,0.16316799999999998,0.33954913537960574,0.17128547158309063,0.40555555555555556,0.3138888888888889,0.0,0.03338456378666667,0.0,0.2072998432674411,-0.005688499546764339
7,0.4,constraint_aware_mpc,0.7,0.9,0.4137498223896105,0.6612533333333334,0.14325866666666667,0.24467231517492669,0.5472106544206218,0.8,0.0,0.0638888888888889,0.024587975966666665,0.0,0.09351374528612633,0.6436146780036005
7,0.4,cost_calibrated_failure_predictive_morphology_v5,0.5,0.7,0.11512932637620506,0.7747173333333334,0.09462666666666666,0.40994181419856973,0.31538427621760956,0.7972222222222223,0.1,0.0,0.022333017479999998,0.0,0.11417430154878437,0.6272503532720731
7,0.4,domain_randomized_policy_selector,0.4,0.4,0.10968589663860608,0.5730093333333334,0.14086933333333335,0.2664574363791247,0.22914693698423858,0.7,0.1,0.0,0.0,0.0,0.15369518470439097,0.5124133707069264
7,0.4,failure_predictive_morphology_v4,0.7,0.8,0.1877364338417264,0.7463633333333334,0.104056,0.35011460186319465,0.4949774401040741,0.6694444444444444,0.1,0.030555555555555558,0.023115272319999998,0.0,0.14073250480511515,0.4423353740924194
7,0.4,meta_adaptive_mpc,0.7,0.9,0.30146863614273023,0.5811573333333333,0.10510400000000003,0.34934291517492666,0.5472106544206218,0.8055555555555556,0.0,0.07222222222222223,0.026101082179999995,0.0,0.07453340055037162,0.6513589104115176
7,0.4,morphology_failure_transformer_prior,0.7,0.9,0.24236686882599473,0.7462293333333333,0.107056,0.3758641269147833,0.5606306757573097,0.625,0.17500000000000002,0.1388888888888889,0.029176997759999997,0.0,0.16893041204806428,0.23826416388988894
7,0.4,online_system_identification,0.6027777777777777,0.7027777777777777,0.1686030477266412,0.5191175555555556,0.09532266666666667,0.3868318102987373,0.3941094836233725,0.40555555555555556,0.2972222222222222,0.0,0.03239179608,0.0,0.15587325218042392,0.04409019301548104
7,0.4,per_morphology_calibrated_predictor,0.4,0.5,0.056971180195888003,0.5473253333333333,0.14631466666666668,0.26099762429827067,0.28203135855913636,0.75,0.15000000000000002,0.0,0.002759287,0.0,0.19431019542186742,0.4927411840546928
7,0.4,retrieval_failure_memory,0.5,0.8,0.07319324731211568,0.6983633333333333,0.130856,0.30820743040590165,0.3172951893785227,0.625,0.3,0.0,0.025290447486666666,0.002777777777777778,0.16956069078491562,0.25437125952600353
7,0.4,risk_aware_intervention_policy,0.5,0.7,0.08037914064720682,0.5934733333333333,0.12729333333333331,0.3996727579015219,0.3381566016288238,0.6805555555555555,0.2,0.0,0.012956750999999999,0.002777777777777778,0.15394567515201044,0.40640748944359273
7,0.6,bayesian_morphology_belief,0.5,0.8,0.016734337106340428,0.6604773333333335,0.11945866666666667,0.5626651064469346,0.32960988085988085,0.3,0.3,0.0,0.01650523378,0.0,0.23438568448304012,-0.11149733433912808
7,0.6,conformal_risk_shield,0.2,0.4,0.06859684228754884,0.4977933333333334,0.194872,0.4302451020462724,0.12745328378264886,0.4,0.4,0.0,0.04397509921777778,0.0,0.24703816923780528,-0.11271551311446369
7,0.6,constraint_aware_mpc,0.6138888888888888,0.8138888888888889,0.3418802050126378,0.6343744444444445,0.16915466666666665,0.31216304850826004,0.4496556529889863,0.8,0.05277777777777778,0.08611111111111111,0.025851839,0.0,0.1366832003273727,0.542827321109728
7,0.6,cost_calibrated_failure_predictive_morphology_v5,0.48055555555555557,0.6805555555555555,0.12278200412232596,0.7591717777777779,0.10118266666666666,0.5238430141985697,0.33364855823189155,0.7388888888888889,0.1,0.0,0.026637952217777774,0.0,0.1348453193098603,0.5525100868739867
7,0.6,domain_randomized_policy_selector,0.4,0.4,0.12358881005489063,0.5607693333333335,0.16474133333333332,0.3405782363791247,0.2641074166867818,0.5805555555555555,0.21944444444444444,0.07500000000000001,0.0,0.0,0.22182349861556935,0.1869103330346255
7,0.6,failure_predictive_morphology_v4,0.7,0.8,0.20019906127394665,0.7341233333333335,0.112424,0.44909815186319463,0.5384765567281907,0.6055555555555555,0.1,0.09166666666666667,0.02418141248,0.0,0.17898020567317682,0.2748044426349984
7,0.6,meta_adaptive_mpc,0.7,0.9,0.31456640889122134,0.5689173333333334,0.12519200000000003,0.44666894850826,0.5453794702936859,0.8,0.0,0.09444444444444446,0.027442721399999998,0.0,0.09737766294704135,0.6014308557515154
7,0.6,morphology_failure_transformer_prior,0.7,0.9,0.2553638913536944,0.7339893333333334,0.11816800000000002,0.4798202269147833,0.5762169643174545,0.6027777777777777,0.19722222222222224,0.15000000000000002,0.035483244479999995,0.0,0.19351215058721444,0.17162893153961845
7,0.6,online_system_identification,0.6,0.7,0.17770556968616746,0.5064053333333334,0.11217866666666665,0.49410294363207063,0.41178186011519347,0.4,0.3,0.002777777777777778,0.03388579512,0.0,0.17412490067665157,0.019391739500121685
7,0.6,per_morphology_calibrated_predictor,0.3,0.5,0.024278854057203685,0.5260853333333334,0.16378666666666666,0.33180339096493733,0.20200494280851425,0.6722222222222222,0.2,0.0,0.003950403333333333,0.0,0.23736192944380138,0.3442911901115613
7,0.6,retrieval_failure_memory,0.45,0.75,0.044726009122874714,0.6776233333333334,0.152624,0.3922733304059017,0.29494106202439535,0.6,0.35,0.0,0.030448547086666666,0.0,0.20199546795077844,0.1649013262454551
7,0.6,risk_aware_intervention_policy,0.4527777777777778,0.7,0.04991056679585011,0.5769833333333334,0.1493533333333333,0.5102589245681886,0.3071595893818116,0.6083333333333333,0.2,0.002777777777777778,0.02018986,0.0,0.1813926294416777,0.3088008335019367
7,0.8,bayesian_morphology_belief,0.5,0.8,0.031989316911055915,0.6482373333333333,0.13210666666666665,0.6865114064469346,0.31800097389383103,0.3,0.3,0.0,0.01955247112,0.0,0.2574532075373937,-0.1290158572801756
