ablation,split,morphology,task,seed,episodes,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,disturbance_recovery,5,96,0.604167,0.729167,0.129347,0.690970,0.137912,0.562500,0.229167,0.145833,0.029764,0.000000,0.251760
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,disturbance_recovery,6,96,0.583333,0.760417,0.111095,0.691387,0.137912,0.406250,0.270833,0.125000,0.027904,0.000000,0.270829
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,tight_turn_navigation,0,96,0.635417,0.802083,0.163308,0.695023,0.133502,0.666667,0.114583,0.093750,0.035643,0.000000,0.179611
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,tight_turn_navigation,1,96,0.635417,0.781250,0.162928,0.693357,0.133502,0.593750,0.197917,0.125000,0.030551,0.000000,0.217245
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,tight_turn_navigation,2,96,0.552083,0.718750,0.083178,0.680023,0.133502,0.666667,0.156250,0.125000,0.027368,0.000000,0.211825
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,tight_turn_navigation,3,96,0.625000,0.760417,0.164135,0.690648,0.133502,0.572917,0.166667,0.083333,0.028005,0.000000,0.208584
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,tight_turn_navigation,4,96,0.531250,0.729167,0.061761,0.678773,0.133502,0.625000,0.187500,0.072917,0.033097,0.000000,0.204172
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,tight_turn_navigation,5,96,0.572917,0.750000,0.092603,0.684607,0.133502,0.625000,0.208333,0.125000,0.028641,0.000000,0.218199
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,tight_turn_navigation,6,96,0.635417,0.781250,0.169193,0.693357,0.133502,0.583333,0.177083,0.093750,0.030551,0.000000,0.205346
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,payload_transport,0,96,0.593750,0.718750,0.118952,0.684190,0.133502,0.572917,0.208333,0.093750,0.030855,0.000000,0.222581
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,payload_transport,1,96,0.770833,0.854167,0.301213,0.712732,0.133502,0.552083,0.114583,0.145833,0.023141,0.000000,0.216196
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,payload_transport,2,96,0.604167,0.750000,0.140139,0.687732,0.133502,0.531250,0.187500,0.104167,0.027295,0.000000,0.222695
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,payload_transport,3,96,0.645833,0.781250,0.180392,0.694398,0.133502,0.593750,0.187500,0.114583,0.026702,0.000000,0.220500
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,payload_transport,4,96,0.687500,0.781250,0.220614,0.698565,0.133502,0.552083,0.177083,0.156250,0.032042,0.000000,0.220246
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,payload_transport,5,96,0.572917,0.718750,0.095958,0.682107,0.133502,0.572917,0.187500,0.166667,0.029669,0.000000,0.231771
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,payload_transport,6,96,0.645833,0.781250,0.172140,0.694398,0.133502,0.593750,0.208333,0.166667,0.030262,0.000000,0.220710
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,0,96,0.697917,0.750000,0.234435,0.697107,0.133502,0.572917,0.135417,0.177083,0.028917,0.000000,0.223964
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,1,96,0.614583,0.729167,0.153686,0.687107,0.133502,0.645833,0.156250,0.104167,0.030803,0.000000,0.207480
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,2,96,0.718750,0.854167,0.245691,0.707523,0.133502,0.489583,0.156250,0.125000,0.033318,0.000000,0.211782
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,3,96,0.656250,0.770833,0.193355,0.694607,0.133502,0.541667,0.145833,0.072917,0.032689,0.000000,0.210973
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,4,96,0.739583,0.854167,0.271383,0.709607,0.133502,0.572917,0.135417,0.104167,0.034575,0.000000,0.192656
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,5,96,0.656250,0.770833,0.178530,0.694607,0.133502,0.562500,0.156250,0.135417,0.028289,0.000000,0.222104
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,6,96,0.572917,0.739583,0.093903,0.683773,0.133502,0.697917,0.135417,0.125000,0.029546,0.000000,0.204040
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,0,96,0.635417,0.802083,0.163696,0.695023,0.133502,0.552083,0.187500,0.145833,0.036226,0.000000,0.224326
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,1,96,0.625000,0.802083,0.159351,0.693982,0.133502,0.625000,0.177083,0.125000,0.042377,0.000000,0.206849
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,2,96,0.697917,0.822917,0.225736,0.702940,0.133502,0.593750,0.135417,0.114583,0.037593,0.000000,0.211484
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,3,96,0.510417,0.687500,0.034418,0.673357,0.133502,0.593750,0.197917,0.135417,0.035542,0.000000,0.233634
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,4,96,0.604167,0.750000,0.129481,0.687732,0.133502,0.489583,0.250000,0.229167,0.035542,0.000000,0.252024
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,5,96,0.645833,0.760417,0.174127,0.692732,0.133502,0.614583,0.145833,0.062500,0.036226,0.000000,0.202533
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,6,96,0.666667,0.760417,0.208586,0.694815,0.133502,0.593750,0.166667,0.145833,0.039643,0.000000,0.213059
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,disturbance_recovery,0,96,0.604167,0.687500,0.133368,0.682732,0.133502,0.489583,0.250000,0.104167,0.030861,0.000000,0.242065
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,disturbance_recovery,1,96,0.625000,0.802083,0.153898,0.693982,0.133502,0.583333,0.145833,0.125000,0.027231,0.000000,0.229168
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,disturbance_recovery,2,96,0.781250,0.854167,0.315364,0.713773,0.133502,0.604167,0.114583,0.104167,0.033282,0.000000,0.197464
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,disturbance_recovery,3,96,0.645833,0.750000,0.173477,0.691898,0.133502,0.520833,0.177083,0.156250,0.029046,0.000000,0.241808
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,disturbance_recovery,4,96,0.635417,0.739583,0.172275,0.690023,0.133502,0.666667,0.135417,0.135417,0.034492,0.000000,0.210745
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,disturbance_recovery,5,96,0.687500,0.885417,0.220857,0.706898,0.133502,0.541667,0.218750,0.145833,0.025415,0.000000,0.246512
proposed_failure_predictive_morphology,combined_failure_stress,underwater_vehicle,disturbance_recovery,6,96,0.666667,0.791667,0.188379,0.697315,0.133502,0.625000,0.125000,0.062500,0.030256,0.000000,0.206412
minus_morphology_embedding,combined_failure_stress,differential_drive,tight_turn_navigation,0,96,0.333333,0.531250,0.002357,0.683358,0.254050,0.552083,0.322917,0.041667,0.027945,0.000000,0.244924
minus_morphology_embedding,combined_failure_stress,differential_drive,tight_turn_navigation,1,96,0.364583,0.520833,0.028452,0.685650,0.254050,0.614583,0.250000,0.052083,0.026756,0.000000,0.230792
minus_morphology_embedding,combined_failure_stress,differential_drive,tight_turn_navigation,2,96,0.416667,0.583333,0.075671,0.695858,0.254050,0.552083,0.270833,0.104167,0.037459,0.000000,0.223395
minus_morphology_embedding,combined_failure_stress,differential_drive,tight_turn_navigation,3,96,0.468750,0.572917,0.120294,0.700233,0.254050,0.583333,0.260417,0.104167,0.033297,0.000000,0.225555
minus_morphology_embedding,combined_failure_stress,differential_drive,tight_turn_navigation,4,96,0.322917,0.458333,0.024635,0.676483,0.254050,0.520833,0.343750,0.135417,0.028540,0.000000,0.269888
minus_morphology_embedding,combined_failure_stress,differential_drive,tight_turn_navigation,5,96,0.458333,0.593750,0.116963,0.700858,0.254050,0.635417,0.218750,0.083333,0.029134,0.000000,0.221114
minus_morphology_embedding,combined_failure_stress,differential_drive,tight_turn_navigation,6,96,0.364583,0.552083,0.016709,0.688150,0.254050,0.583333,0.281250,0.104167,0.029729,0.000000,0.242072
minus_morphology_embedding,combined_failure_stress,differential_drive,payload_transport,0,96,0.322917,0.500000,0.022881,0.679817,0.254050,0.614583,0.281250,0.093750,0.028677,0.000000,0.234431
minus_morphology_embedding,combined_failure_stress,differential_drive,payload_transport,1,96,0.395833,0.572917,0.053700,0.692942,0.254050,0.572917,0.281250,0.072917,0.024816,0.000000,0.232153
minus_morphology_embedding,combined_failure_stress,differential_drive,payload_transport,2,96,0.333333,0.489583,0.014884,0.680025,0.254050,0.583333,0.291667,0.093750,0.028677,0.000000,0.243588
minus_morphology_embedding,combined_failure_stress,differential_drive,payload_transport,3,96,0.416667,0.625000,0.081218,0.699192,0.254050,0.520833,0.375000,0.104167,0.030883,0.000000,0.253422
minus_morphology_embedding,combined_failure_stress,differential_drive,payload_transport,4,96,0.354167,0.583333,0.011188,0.689608,0.254050,0.583333,0.281250,0.072917,0.029228,0.000000,0.236008
minus_morphology_embedding,combined_failure_stress,differential_drive,payload_transport,5,96,0.479167,0.625000,0.140923,0.705442,0.254050,0.635417,0.250000,0.083333,0.030331,0.000000,0.217025
minus_morphology_embedding,combined_failure_stress,differential_drive,payload_transport,6,96,0.468750,0.604167,0.132169,0.702733,0.254050,0.562500,0.281250,0.177083,0.029780,0.000000,0.246018
minus_morphology_embedding,combined_failure_stress,differential_drive,gap_or_step_crossing,0,96,0.447917,0.604167,0.113481,0.700650,0.254050,0.614583,0.260417,0.104167,0.034618,0.000000,0.231841
minus_morphology_embedding,combined_failure_stress,differential_drive,gap_or_step_crossing,1,96,0.364583,0.572917,0.030871,0.689817,0.254050,0.614583,0.302083,0.052083,0.036965,0.000000,0.226102
minus_morphology_embedding,combined_failure_stress,differential_drive,gap_or_step_crossing,2,96,0.437500,0.583333,0.097763,0.697942,0.254050,0.541667,0.270833,0.072917,0.030511,0.000000,0.240389
minus_morphology_embedding,combined_failure_stress,differential_drive,gap_or_step_crossing,3,96,0.479167,0.604167,0.139313,0.703775,0.254050,0.583333,0.260417,0.177083,0.034618,0.000000,0.243396
minus_morphology_embedding,combined_failure_stress,differential_drive,gap_or_step_crossing,4,96,0.489583,0.656250,0.157691,0.708983,0.254050,0.645833,0.197917,0.083333,0.031684,0.000000,0.209995
minus_morphology_embedding,combined_failure_stress,differential_drive,gap_or_step_crossing,5,96,0.500000,0.666667,0.155678,0.710858,0.254050,0.562500,0.260417,0.104167,0.029337,0.000000,0.239536
minus_morphology_embedding,combined_failure_stress,differential_drive,gap_or_step_crossing,6,96,0.375000,0.541667,0.033087,0.688358,0.254050,0.510417,0.375000,0.083333,0.030511,0.000000,0.261772
minus_morphology_embedding,combined_failure_stress,differential_drive,precision_contact_manipulation,0,96,0.447917,0.562500,0.105239,0.697317,0.254050,0.572917,0.218750,0.062500,0.035930,0.000000,0.227053
minus_morphology_embedding,combined_failure_stress,differential_drive,precision_contact_manipulation,1,96,0.416667,0.552083,0.076634,0.693358,0.254050,0.750000,0.156250,0.104167,0.035930,0.000000,0.210226
minus_morphology_embedding,combined_failure_stress,differential_drive,precision_contact_manipulation,2,96,0.447917,0.593750,0.101674,0.699817,0.254050,0.572917,0.239583,0.104167,0.035930,0.000000,0.232245
minus_morphology_embedding,combined_failure_stress,differential_drive,precision_contact_manipulation,3,96,0.395833,0.541667,0.066806,0.690442,0.254050,0.604167,0.281250,0.156250,0.039780,0.000000,0.241376
minus_morphology_embedding,combined_failure_stress,differential_drive,precision_contact_manipulation,4,96,0.468750,0.625000,0.117057,0.704400,0.254050,0.604167,0.239583,0.104167,0.035930,0.000000,0.231604
minus_morphology_embedding,combined_failure_stress,differential_drive,precision_contact_manipulation,5,96,0.375000,0.541667,0.034077,0.688358,0.254050,0.552083,0.312500,0.031250,0.032722,0.000000,0.239195
minus_morphology_embedding,combined_failure_stress,differential_drive,precision_contact_manipulation,6,96,0.427083,0.541667,0.075413,0.693567,0.254050,0.614583,0.260417,0.083333,0.036572,0.000000,0.229248
minus_morphology_embedding,combined_failure_stress,differential_drive,disturbance_recovery,0,96,0.416667,0.562500,0.076536,0.694192,0.254050,0.625000,0.218750,0.156250,0.028162,0.000000,0.242669
minus_morphology_embedding,combined_failure_stress,differential_drive,disturbance_recovery,1,96,0.437500,0.552083,0.093606,0.695442,0.254050,0.500000,0.302083,0.093750,0.030414,0.000000,0.252313
minus_morphology_embedding,combined_failure_stress,differential_drive,disturbance_recovery,2,96,0.416667,0.562500,0.076391,0.694192,0.254050,0.520833,0.291667,0.083333,0.027598,0.000000,0.251002
minus_morphology_embedding,combined_failure_stress,differential_drive,disturbance_recovery,3,96,0.354167,0.604167,0.016017,0.691275,0.254050,0.604167,0.302083,0.093750,0.029851,0.000000,0.244747
minus_morphology_embedding,combined_failure_stress,differential_drive,disturbance_recovery,4,96,0.354167,0.520833,0.013469,0.684608,0.254050,0.489583,0.343750,0.083333,0.024782,0.000000,0.274266
minus_morphology_embedding,combined_failure_stress,differential_drive,disturbance_recovery,5,96,0.354167,0.510417,0.009951,0.683775,0.254050,0.520833,0.322917,0.031250,0.034357,0.000000,0.244861
minus_morphology_embedding,combined_failure_stress,differential_drive,disturbance_recovery,6,96,0.427083,0.604167,0.090496,0.698567,0.254050,0.583333,0.250000,0.052083,0.027598,0.000000,0.238404
minus_morphology_embedding,combined_failure_stress,quadruped,tight_turn_navigation,0,96,0.364583,0.510417,0.027998,0.673552,0.259720,0.541667,0.343750,0.093750,0.025915,0.000000,0.267726
minus_morphology_embedding,combined_failure_stress,quadruped,tight_turn_navigation,1,96,0.375000,0.572917,0.030287,0.679593,0.259720,0.625000,0.218750,0.114583,0.027766,0.000000,0.242474
minus_morphology_embedding,combined_failure_stress,quadruped,tight_turn_navigation,2,96,0.489583,0.718750,0.151184,0.702718,0.259720,0.593750,0.239583,0.125000,0.033936,0.000000,0.229926
minus_morphology_embedding,combined_failure_stress,quadruped,tight_turn_navigation,3,96,0.395833,0.541667,0.062728,0.679177,0.259720,0.593750,0.281250,0.104167,0.032702,0.000000,0.240899
minus_morphology_embedding,combined_failure_stress,quadruped,tight_turn_navigation,4,96,0.416667,0.510417,0.085134,0.678760,0.259720,0.604167,0.260417,0.062500,0.028383,0.000000,0.236739
minus_morphology_embedding,combined_failure_stress,quadruped,tight_turn_navigation,5,96,0.427083,0.583333,0.077544,0.685635,0.259720,0.625000,0.281250,0.093750,0.026532,0.000000,0.236815
minus_morphology_embedding,combined_failure_stress,quadruped,tight_turn_navigation,6,96,0.364583,0.552083,0.022658,0.676885,0.259720,0.572917,0.312500,0.114583,0.033319,0.000000,0.245728
minus_morphology_embedding,combined_failure_stress,quadruped,payload_transport,0,96,0.395833,0.562500,0.051370,0.680843,0.259720,0.531250,0.343750,0.145833,0.027548,0.000000,0.266882
minus_morphology_embedding,combined_failure_stress,quadruped,payload_transport,1,96,0.437500,0.666667,0.096041,0.693343,0.259720,0.572917,0.260417,0.052083,0.028696,0.000000,0.230797
minus_morphology_embedding,combined_failure_stress,quadruped,payload_transport,2,96,0.437500,0.593750,0.108180,0.687510,0.259720,0.552083,0.260417,0.093750,0.030992,0.000000,0.240233
minus_morphology_embedding,combined_failure_stress,quadruped,payload_transport,3,96,0.322917,0.552083,0.015946,0.672718,0.259720,0.552083,0.291667,0.072917,0.029844,0.000000,0.248372
